Character,Hex,Name,Braille
܀,700,END OF PARAGRAPH,.p
܁,701,SUPRALINEAR FULL STOP,6
܂,702,SUBLINEAR FULL STOP,4
܃,703,SUPRALINEAR COLON,.c
܄,704,SUBLINEAR COLON,.-
܅,705,HORIZONTAL COLON,0.3
܆,706,COLON SKEWED LEFT,8
܇,707,COLON SKEWED RIGHT,0
܈,708,SUPRALINEAR COLON SKEWED LEFT,.:
܉,709,SUBLINEAR COLON SKEWED RIGHT,.s
܊,070A,CONTRACTION,.'
܋,070B,HARKLEAN OBELUS,.o
܌,070C,HARKLEAN METOBELUS,.m
܍,070D,HARKLEAN ASTERISCUS,0.9
܏,070F,ABBREVIATION MARK,.a
ܐ˥,0710+0741,ALAPH and QUSHSHAYA,a
ܐ˦,0710+0742,ALAPH and RUKKAKHA,a
ܐ,710,ALAPH,a
ܑ˥,0711+0741,SUPERSCRIPT ALAPH  and QUSHSHAYA,_a
ܑ˦,0711+0742,SUPERSCRIPT ALAPH  and RUKKAKHA,_a
ܑ,711,SUPERSCRIPT ALAPH,_a
ܒ˥,0712+0741,BETH and QUSHSHAYA,b
ܒ˦,0712+0742,BETH and RUKKAKHA,b
ܒ,712,BETH,b
ܓ˥,0713+0741,GAMAL and QUSHSHAYA,g
ܓ˦,0713+0742,GAMAL and RUKKAKHA,g
ܓ,713,GAMAL,g
ܔ˥,0714+0741,GAMAL GARSHUNI and QUSHSHAYA,_g
ܔ˦,0714+0742,GAMAL GARSHUNI and RUKKAKHA,_g
ܔ,714,GAMAL GARSHUNI,_g
ܕ˥,0715+0741,DALATH and QUSHSHAYA,d
ܕ˦,0715+0742,DALATH and RUKKAKHA,d
ܕ,715,DALATH,d
ܖ˥,0716+0741,DOTLESS DALATH RISH and QUSHSHAYA,_d
ܖ˦,0716+0742,DOTLESS DALATH RISH and RUKKAKHA,_d
ܖ,716,DOTLESS DALATH RISH,_d
ܗ˥,0717+0741,HE and QUSHSHAYA,h
ܗ˦,0717+0742,HE and RUKKAKHA,h
ܗ,717,HE,h
ܘ˥,0718+0741,WAW and QUSHSHAYA,w
ܘ˦,0718+0742,WAW and RUKKAKHA,w
ܘ,718,WAW,w
ܙ˥,0719+0741,ZAIN and QUSHSHAYA,z
ܙ˦,0719+0742,ZAIN and RUKKAKHA,z
ܙ,719,ZAIN,z
ܚ˥,071A+0741,HETH and QUSHSHAYA,x
ܚ˦,071A+0742,HETH and RUKKAKHA,x
ܚ,071A,HETH,x
ܛ˥,071B+0741,TETH and QUSHSHAYA,t
ܛ˦,071B+0742,TETH and RUKKAKHA,t
ܛ,071B,TETH,t
ܜ˥,071C+0741,TETH GARSHUNI and QUSHSHAYA,_t
ܜ˦,071C+0742,TETH GARSHUNI and RUKKAKHA,_t
ܜ,071C,TETH GARSHUNI,_t
ܝ˥,071D+0741,YUDH and QUSHSHAYA,j
ܝ˦,071D+0742,YUDH and RUKKAKHA,j
ܝ,071D,YUDH,j
ܞ˥,071E+0741,YUDH HE and QUSHSHAYA,_j
ܞ˦,071E+0742,YUDH HE and RUKKAKHA,_j
ܞ,071E,YUDH HE,_j
ܟ˥,071F+0741,KAPH and QUSHSHAYA,k
ܟ˦,071F+0742,KAPH and RUKKAKHA,k
ܟ,071F,KAPH,k
ܠ˥,0720+0741,LAMADH and QUSHSHAYA,l
ܠ˦,0720+0742,LAMADH and RUKKAKHA,l
ܠ,720,LAMADH,l
ܡ˥,0721+0741,MIM and QUSHSHAYA,m
ܡ˦,0721+0742,MIM and RUKKAKHA,m
ܡ,721,MIM,m
ܢ˥,0722+0741,NUN and QUSHSHAYA,n
ܢ˦,0722+0742,NUN and RUKKAKHA,n
ܢ,722,NUN,n
ܣ˥,0723+0741,SEMKATH and QUSHSHAYA,s
ܣ˦,0723+0742,SEMKATH and RUKKAKHA,s
ܣ,723,SEMKATH,s
ܤ˥,0724+0741,FINAL SEMKATH and QUSHSHAYA,_s
ܤ˦,0724+0742,FINAL SEMKATH and RUKKAKHA,_s
ܤ,724,FINAL SEMKATH,_s
ܥ˥,0725+0741,E and QUSHSHAYA,$
ܥ˦,0725+0742,E and RUKKAKHA,$
ܥ,725,E,$
ܦ˥,0726+0741,PE and QUSHSHAYA,p
ܦ˦,0726+0742,PE and RUKKAKHA,p
ܦ,726,PE,p
ܧ˥,0727+0741,REVERSED PE and QUSHSHAYA,_p
ܧ˦,0727+0742,REVERSED PE and RUKKAKHA,_p
ܧ,727,REVERSED PE,_p
ܨ˥,0728+0741,SADHE and QUSHSHAYA,!
ܨ˦,0728+0742,SADHE and RUKKAKHA,!
ܨ,728,SADHE,!
ܩ˥,0729+0741,QAPH and QUSHSHAYA,q
ܩ˦,0729+0742,QAPH and RUKKAKHA,q
ܩ,729,QAPH,q
ܪ˥,072A+0741,RISH and QUSHSHAYA,r
ܪ˦,072A+0742,RISH and RUKKAKHA,r
ܪ,072A,RISH,r
ܫ˦,072B+0742,SHIN and RUKKAKHA,%
ܫ,072B,SHIN,%
ܬ˥,072C+0741,TAW and QUSHSHAYA,\
ܬ˦,072C+0742,TAW and RUKKAKHA,\
ܬ,072C,TAW,\
ܭ,072D,PERSIAN BHETH,_2
ܮ,072E,PERSIAN GHAMAL,_7
ܯ,072F,PERSIAN DHALATH,_4
ܰ,730,PTHAHA ABOVE,(
ܱ,731,PTHAHA BELOW,*
ܲ,732,PTHAHA DOTTED,c
ܳ,733,ZQAPHA ABOVE,>
ܴ,734,ZQAPHA BELOW,:
ܵ,735,ZQAPHA DOTTED,<
ܶ,736,RBASA ABOVE,e
ܷ,737,RBASA BELOW,5
ܸ,738,DOTTED ZLAMA HORIZONTAL,/
ܹ,739,DOTTED ZLAMA ANGULAR,#
