"Character","Hex","ASCII","Braille","Name"
"܀","0700",".p",".p","END OF PARAGRAPH"
"܁","0701","6","6","SUPRALINEAR FULL STOP"
"܂","0702","4","4","SUBLINEAR FULL STOP"
"܃","0703",".c",".c","SUPRALINEAR COLON"
"܄","0704",".-",".-","SUBLINEAR COLON"
"܅","0705",".3",".3","HORIZONTAL COLON"
"܆","0706","8","8","COLON SKEWED LEFT"
"܇","0707","0","0","COLON SKEWED RIGHT"
"܈","0708",".:",".:","SUPRALINEAR COLON SKEWED LEFT"
"܉","0709",".s",".s","SUBLINEAR COLON SKEWED RIGHT"
"܊","070A",".'",".'","CONTRACTION"
"܋","070B",".o",".o","HARKLEAN OBELUS"
"܌","070C",".m",".m","HARKLEAN METOBELUS"
"܍","070D",".9",".9","HARKLEAN ASTERISCUS"
"܏","070F",".a",".a","ABBREVIATION MARK"
"ܐ˛˥","0710+0731+0741","""a*","""a*","ALAPH and 2 more"
"ܐ˞˥","0710+0734+0741","""a:","""a:","ALAPH and 2 more"
"ܐˡ˥","0710+0737+0741","""a5","""a5","ALAPH and 2 more"
"ܐIe;˥","0710+073e+0741","""a+","""a+","ALAPH and 2 more"
"ܐ˥","0710+0741","""a","""a","ALAPH and QUSHSHAYA"
"ܐ˦","0710+0742",",a",",a","ALAPH and RUKKAKHA"
"ܐ","0710","a","a","ALAPH"
"ܑ˛˥","0711+0731+0741","""_a*","""_a*","SUPERSCRIPT ALAPH  and 2 more"
"ܑ˞˥","0711+0734+0741","""_a:","""_a:","SUPERSCRIPT ALAPH  and 2 more"
"ܑˡ˥","0711+0737+0741","""_a5","""_a5","SUPERSCRIPT ALAPH  and 2 more"
"ܑIe;˥","0711+073e+0741","""_a+","""_a+","SUPERSCRIPT ALAPH  and 2 more"
"ܑ˥","0711+0741","""_a","""_a","SUPERSCRIPT ALAPH  and QUSHSHAYA"
"ܑ˦","0711+0742",",_a",",_a","SUPERSCRIPT ALAPH  and RUKKAKHA"
"ܑ","0711","_a","_a","SUPERSCRIPT ALAPH"
"ܒ˛˥","0712+0731+0741","""b*","""b*","BETH and 2 more"
"ܒ˞˥","0712+0734+0741","""b:","""b:","BETH and 2 more"
"ܒˡ˥","0712+0737+0741","""b5","""b5","BETH and 2 more"
"ܒIe;˥","0712+073e+0741","""b+","""b+","BETH and 2 more"
"ܒ˥","0712+0741","""b","""b","BETH and QUSHSHAYA"
"ܒ˦","0712+0742",",b",",b","BETH and RUKKAKHA"
"ܒ","0712","b","b","BETH"
"ܓ˛˥","0713+0731+0741","""g*","""g*","GAMAL and 2 more"
"ܓ˞˥","0713+0734+0741","""g:","""g:","GAMAL and 2 more"
"ܓˡ˥","0713+0737+0741","""g5","""g5","GAMAL and 2 more"
"ܓIe;˥","0713+073e+0741","""g+","""g+","GAMAL and 2 more"
"ܓ˥","0713+0741","""g","""g","GAMAL and QUSHSHAYA"
"ܓ˦","0713+0742",",g",",g","GAMAL and RUKKAKHA"
"ܓ","0713","g","g","GAMAL"
"ܔ˛˥","0714+0731+0741","""_g*","""_g*","GAMAL GARSHUNI and 2 more"
"ܔ˞˥","0714+0734+0741","""_g:","""_g:","GAMAL GARSHUNI and 2 more"
"ܔˡ˥","0714+0737+0741","""_g5","""_g5","GAMAL GARSHUNI and 2 more"
