Character,Hex,Logic,Type,Name,Braille
ְ,05B0,187.0,letter,point sheva*,⠄
ֱ,05B1,188.0,letter,hataf segol,⠢
ֲ,05B2,188.0,letter,hataf patah,⠒
ֳ,05B3,185.0,letter,point hataf qamats*,⠜
ִי,05B4+05D9,201.0,always,point hiriq-yod,⠔
ִ,05B4,188.0,letter,point hiriq*,⠊
ֵי,05B5+05D9,188.0,always,point tsere-yod*,⠼
ֵ,05B5,185.0,letter,point tsere*,⠌
ֶ,05B6,185.0,letter,point segol*,⠑
ַ,05B7,185.0,letter,point patah*,⠉
ָ,05B8,185.0,letter,point qamats*,⠣
ֹ,05B9,185.0,letter,holam Malay *,⠕
ֺ,05BA,188.0,letter,point holam haser ,⠪
ֻ,05BB,185.0,letter,point qubuts*,⠬
ּ,05BC,186.0,letter,dagesh,⠐
א,05D0,8.0,letter,letter alef,⠁
בּ,05D1+05BC,8.0,always,bet with dagesh,⠃
בּ,FB31,3.0,always,Bet with dagesh,⠃
ב,05D1,8.0,letter,bet,⠧
ג,05D2,8.0,letter,gimel,⠛
דּ,05D3+05BC,186.0,always,dalet with dagesh,⠐⠙
ד,05D3,8.0,letter,letter dalet,⠙
ה,05D4,8.0,letter,letter hey,⠓
וֹ,05D5+05B9,201.0,always,holam-vav*,⠕
וּ,05D5+05BC,201.0,always,shuruq,⠥
ּו,05BC+05D5,201.0,always,shuruq,⠥
ו,05D5,8.0,letter,vav,⠺
ז,05D6,8.0,letter,zayin,⠵
ח,05D7,8.0,letter,letter het,⠭
ט,05D8,8.0,letter,letter tet,⠞
יּ,05D9+05BC,186.0,always,Yod with dagesh,⠐⠚
ך,05DA,214.0,noback letter,letter final kaf,⠡
ך.,05DA+002E,100,nofor always,final kaf with  period,⠡⠲
"ך,",05DA+002C,100,nofor always,final kaf with comma,⠡⠂
ך!,05DA+0021,100,nofor always,final kaf with exclamation mark,⠡⠖
ך?,05DA+003F,100,nofor always,final kaf with  question mark,⠡⠰⠦
ך),05DA+0029,100,nofor always,final kaf with  right parenthesis,⠡⠐⠜
ך”,05DA+201D,100,nofor always,final kaf with right quote,⠡⠴
ך",05DA+0022,100,nofor always,final kaf with quote,⠡⠠⠶
ךְ,05DA+05B0,100,nofor always,final kaf with sheva,⠡⠄
ך ,05DA+0020,nofor always,final kaf with  space,⠡ 
ך־,05DA+05BE,100,nofor always,final kaf with  Mediq,⠡⠤
כּ,05DB+05BC,8.0,always,kaf with dagesh,⠅
כ,05DB,8.0,letter,kaf,⠡
כּ,FB3B,9.0,always,KAF with dagesh ,⠅
לּ,05DC+05BC,186.0,always,letter lamed with dagesh,⠐⠇
ל,05DC,8.0,letter,letter lamed,⠇
ם,05DD,8.0,noback letter,final mem,⠍
ם.,05DD+002E,100,nofor always,final Mem with  period,⠍⠲
"ם,",05DD+002C,100,nofor always,final Mem with  comma,⠍⠂
ם!,05DD+0021,100,nofor always,final Mem with  exclamation mark,⠍⠖
ם?,05DD+003F,100,nofor always,final Mem with  question mark,⠍⠰⠦
ם),05DD+0029,100,nofor always,final Mem with  right parenthesis,⠍⠐⠜
ם”,05DD+201D,100,nofor always,final Mem with right quote,⠍⠴
ם",05DD+0022,100,nofor always,final Mem with quote,⠍⠠⠶
םְ,05DD+05B0,100,nofor always,final Mem with sheva ,⠍⠄
ם ,05DD+0020,100,nofor always,final Mem with  space,⠍ 
ם־,05DD+05BE,100,nofor always,final Mem with  Mediq,⠍⠤
מּ,05DE+05BC,186.0,always,letter mem with dagesh,⠐⠍
מ,05DE,8.0,letter,letter mem,⠍
ן,05DF,8.0,letter,noback letter final nun,⠝
ן.,05DF+002E,100,nofor always,final Nun with  period,⠝⠲
"ן,",05DF+002C,100,nofor always,final Nun with  comma,⠝⠂
