"Character","Hex","Logic","Name","ASCII","Braille"
"ְ","05B0","187","point sheva*","'","'"
"ֱ","05B1","188","hataf segol","⠢","⠢"
"ֲ","05B2","188","hataf patah","⠒","⠒"
"ֳ","05B3","185","point hataf qamats*",">",">"
"ִי","05B4+05D9","201","point hiriq-yod","⠔","⠔"
"ִ","05B4","188","point hiriq*","",""
"ֵי","05B5+05D9","188","point tsere-yod*","#","#"
"ֵ","05B5","185","point tsere*","/","/"
"ֶ","05B6","185","point segol*","e","e"
"ַ","05B7","185","point patah*","c","c"
"ָ","05B8","185","point qamats*","<","<"
"ֹ","05B9","185","point holam*","⠕","⠕"
"ֺ","05BA","188","point holam haser for vav","[]","[]"
"ֻ","05BB","185","point qubuts*","+","+"
"ּ","05BC","186","dagesh ","""",""""
"ֽ","05BD","185","point meteg*","⠡","⠡"
"־","05BE","8","punctuation maqaf","-","-"
“◌ֿ","05BF","8","rafe*","⠈","⠂"
"׀","05C0","8","punctuation paseq*","",""
"ׁ","05C1","8","shin dot*","",""
"ׂ","05C2","8","sin dot*","",""
"׃","05C3","8","punctuation sof pasuq*","⠲","⠲"
"ׄ","05C4","8","mark upper dot*","*","*"
"ׅ","05C5","8","mark lower dot*","",""
"׆","05C6","8","punctuation nun hafukha","",""
"ׇ","05C7","8","point qamats qatan*","⠣","⠣"
"׳","05F3","8","punctuation geresh*","⠸⠣","⠸⠣"
"״","05F4","8","punctuation gershayim*","⠸","⠸"
"א","05D0","8","letter alef","a","a"
"בּ","05D1+05BC","8","bet","b","b"
"ב","05D1","8","letter vet","v","v"
"ג","05D2","8","letter gimel","g","g"
"דּ","05D3+05BC","186","dalet with dagesh","⠐⠙","⠐⠙"
"ד","05D3","8","letter dalet","d","d"
"הּ","05D4+05BC","8","letter hey - isolated","h","h"
"ה","05D4","8","letter hey","h","h"
"וֹ","05D5+05B9","201","holam-vav*","⠪","⠪"
"וּ","05D5+05BC","201","shuruq","u","u"
"ו","05D5","8","vav","w","w"
"ז","05D6","8","zayin","z","z"
"ח","05D7","8","letter het","x","x"
