Character,Hex,Logic,Type,Name,Braille
ֽ,05BD,185.0,letter,point meteg*,⠈
־,05BE,8.0,punctuation,maqaf,⠤
ֿ,05BF,8.0,letter,rafe*,⠘
׀,05C0,8.0,punctuation,punctuation paseq*,⠸
ׁ,05C1,8.0,letter,shin dot*,⠸⠈
ׂ,05C2,8.0,letter,sin dot*,⠸⠘
׃,05C3,8.0,punctuation,sof pasuq*,⠲
ׄ,05C4,8.0,letter,mark upper dot*,⠸⠐
ׅ,05C5,8.0,letter,mark lower dot*,⠸⠰
׆,05C6,8.0,letter,punctuation nun hafukha,⠸⠝
ׇ,05C7,8.0,letter,point qamats qatan*,⠣
׳,05F3,8.0,letter,punctuation geresh*,⠄
״,05F4,8.0,punctuation,punctuation gershayim*,⠴
בְּ,05D1+05B0+05BC,8.0,always,bet with dagesh sheva,⠃⠄
בְּ,FB31+05B0,3.0,always,Bet with dagesh sheva,⠃⠄
בֿ,05D1+05BF,9.0,always,bet with rafe,⠧
דְּ,05D3+05BC+05B0,186.0,always,dalet with dagesh sheva,⠐⠙⠄
ּוְ,05BC+05D5+05B0,201.0,always,Shuriq sheva,⠥⠄
יְּ,05D9+05BC+05B0,186.0,always,Yod with dagesh sheva,⠐⠚⠄
י,05D9,8.0,letter,letter yod,⠚
ך,05DA,214.0,noback letter,letter final kaf,⠡
ך׃,05DA+05C3,nofor always,final kaf with sof passuk,⠡⠲
ך.,05DA+002E,100,nofor always,final kaf with  period,⠡⠲
ך\,,05DA+002C,100,nofor always,final kaf with  comma,⠡⠂
ך!,05DA+0021,100,nofor always,final kaf with  exclamation mark,⠡⠖
ך?,05DA+003F,100,nofor always,final kaf with  question mark,⠡⠰⠦
ך),05DA+0029,100,nofor always,final kaf with  right parenthesis,⠡⠐⠜
ך”,05DA+201D,100,nofor always,final kaf with right quote,⠡⠴
ך",05DA+0022,100,nofor always,final kaf with quote,⠡⠴⠠⠶
ךַ,05DA+05B7,100,nofor always,final kaf with furtive patah,⠡⠉
ך ,05DA+0020,100,nofor always,final kaf with space,⠡ 
ך־,05DA+05BE,100,nofor always,final kaf with maqaf,⠡⠤
כּ,05DB+05BC,8.0,always,kaf with dagesh,⠅
>>>>>>> Stashed changes
כְּ,05DB+05BC+05B0,8.0,always,kaf with dagesh sheva,⠅⠄
כְּ,FB3B+05B0,9.0,always,KAF with dagesh  sheva,⠅⠄
לְּ,05DC+05BC+05B0,186.0,always,letter lamed with dagesh sheva,⠐⠇⠄
<<<<<<< Updated upstream
מְּ,05DE+05BC+05B0,186.0,always,letter mem with dagesh sheva,⠐⠍⠄
נְּ,05E0+05BC+05B0,186.0,always,letter nun with  dagesh sheva,⠐⠝⠄
