Character,Hex,Logic,Type,Name,Braille
𒀀,12000,839,letter,DU2,DU2
𒀁,12001,845,letter,EDURU,EDURU
𒀂,12002,840,letter,AGAM,AGAM
𒀃,12003,238,letter,AxGAN2tenu,AxGAN2tenu
𒀄,12004,238,letter,ZAH3,ZAH3
𒀅,12005,238,letter,IR,IR
𒀆,12006,843,letter,AxLAGARgunu,AxLAGARgunu
𒀇,12007,842,letter,AxMUsh,AxMUsh
𒀈,12008,238,letter,AxSAG,AxSAG
𒀉,12009,ED,letter,ED,ED
𒀊,1200A,238,letter,ABBA,ABBA
𒀋,1200B,238,letter,ABxAsh2,ABxAsh2
𒀌,1200C,238,letter,ABxDUN3gunu,ABxDUN3gunu
𒀍,1200D,238,letter,IRIGAL,IRIGAL
𒀎,1200E,238,letter,ABxGAN2tenu,ABxGAN2tenu
𒀏,1200F,238,letter,NINA,NINA
𒀐,12010,238,letter,ABxIGIgunu,ABxIGIgunu
𒀑,12011,238,letter,ABxIMIN,ABxIMIN
𒀒,12012,238,letter,ABxLAGAB,ABxLAGAB
𒀓,12013,238,letter,ABxshEsh,ABxshEsh
𒀔,12014,238,letter,UNUG,UNUG
𒀕,12015,238,letter,ABgunu,ABgunu
𒀖,12016,672,letter,LID,LID
𒀗,12017,238,letter,LILIZ,LILIZ
𒀘,12018,238,letter,KIR6,KIR6
𒀙,12019,238,letter,AB2xME+EN,AB2xME+EN
𒀚,1201A,238,letter,LIBIsh,LIBIsh
𒀛,1201B,238,letter,AB2xTAK4,AB2xTAK4
𒀜,1201C,238,letter,ADDA,ADDA
𒀝,1201D,238,letter,AG,AG
𒀞,1201E,238,letter,ME3,ME3
𒀟,1201F,238,letter,AKxshITA+GIsh,AKxshITA+GIsh
𒀠,12020,238,letter,AL,AL
𒀡,12021,238,letter,ALxAL,ALxAL
𒀢,12022,238,letter,ALxDIM2,ALxDIM2
𒀣,12023,238,letter,ALxGIsh,ALxGIsh
𒀤,12024,238,letter,ALxHA,ALxHA
𒀥,12025,238,letter,ALxKAD3,ALxKAD3
𒀦,12026,238,letter,ALxKI,ALxKI
𒀧,12027,238,letter,IL,IL
𒀨,12028,238,letter,ALxUsh,ALxUsh
𒀩,12029,238,letter,ALAN,ALAN
𒀫,1202B,238,letter,ZUR,ZUR
𒀬,1202C,238,letter,SISKUR,SISKUR
𒀭,1202D,238,letter,AN,AN
𒀮,1202E,238,letter,AN/AN,AN/AN
𒀯,1202F,238,letter,MUL,MUL
𒀰,12030,238,letter,AN+NAGAopposingAN+NAGA,AN+NAGAopposingAN+NAGA
𒀱,12031,238,letter,DNAGA,DNAGA
𒀲,12032,238,letter,donkey,donkey
𒀳,12033,238,letter,ABSIN,ABSIN
𒀴,12034,238,letter,ARAD,ARAD
𒀵,12035,238,letter,ARADxKUR,ARADxKUR
𒀶,12036,238,letter,NIG2,NIG2
𒀷,12037,238,letter,ASAL2,ASAL2
𒀸,12038,238,letter,DILI,DILI
𒀹,12039,575,letter,DIshtenu,DIshtenu
𒀺,1203A,238,letter,AshKABAtenu,AshKABAtenu
𒀻,1203B,238,letter,AshTUG2/TUG2,AshTUG2/TUG2
