"Character(decimal)","Decimal","Character(hex)","Hex","Name","Braille"
"𐎀","66432","𐎀","10380","UGARITIC LETTER ALPA","a"
"𐎁","66433","𐎁","10381","UGARITIC LETTER BETA","b"
"𐎂","66434","𐎂","10382","UGARITIC LETTER GAMLA","g"
"𐎃","66435","𐎃","10383","UGARITIC LETTER KHA","⠡"
"𐎄","66436","𐎄","10384","UGARITIC LETTER DELTA","d"
"𐎅","66437","𐎅","10385","UGARITIC LETTER HO","h"
"𐎆","66438","𐎆","10386","UGARITIC LETTER WO","w"
"𐎇","66439","𐎇","10387","UGARITIC LETTER ZETA","z"
"𐎈","66440","𐎈","10388","UGARITIC LETTER HOTA","x"
"𐎉","66441","𐎉","10389","UGARITIC LETTER TET","⠐⠞"
"𐎊","66442","𐎊","1038A","UGARITIC LETTER YOD","y"
"𐎋","66443","𐎋","1038B","UGARITIC LETTER KAF","k"
"𐎌","66444","𐎌","1038C","UGARITIC LETTER SHIN","⠩"
"𐎍","66445","𐎍","1038D","UGARITIC LETTER LAMDA","l"
"𐎎","66446","𐎎","1038E","UGARITIC LETTER MEM","m"
"𐎏","66447","𐎏","1038F","UGARITIC LETTER DHAL","⠰⠙"
"𐎐","66448","𐎐","10390","UGARITIC LETTER NUN","n"
"𐎑","66449","𐎑","10391","UGARITIC LETTER ZU","⠐⠵"
"𐎒","66450","𐎒","10392","UGARITIC LETTER SAMKA","⠯"
"𐎓","66451","𐎓","10393","UGARITIC LETTER AIN","⠫"
"𐎔","66452","𐎔","10394","UGARITIC LETTER PU","p"
"𐎕","66453","𐎕","10395","UGARITIC LETTER SADE","⠐⠎"
"𐎖","66454","𐎖","10396","UGARITIC LETTER QOPA","q"
"𐎗","66455","𐎗","10397","UGARITIC LETTER RASHA","r"
"𐎘","66456","𐎘","10398","UGARITIC LETTER THANNA","⠹"
"𐎙","66457","𐎙","10399","UGARITIC LETTER GHAIN","⠘⠌⠛"
"𐎚","66458","𐎚","1039A","UGARITIC LETTER TO","t"
"𐎛","66459","𐎛","1039B","UGARITIC LETTER I","i"
"𐎜","66460","𐎜","1039C","UGARITIC LETTER U","u"
"𐎝","66461","𐎝","1039D","UGARITIC LETTER SSU","⠎⠳"
"𐎟","66463","𐎟","1039F","UGARITIC WORD DIVIDER","⠤"
