,Character,Name,Braille
0,܀,END OF PARAGRAPH,.p
1,܁,SUPRALINEAR FULL STOP,6
2,܂,SUBLINEAR FULL STOP,4
3,܃,SUPRALINEAR COLON,.c
4,܄,SUBLINEAR COLON,.-
5,܅,HORIZONTAL COLON,.3
6,܆,COLON SKEWED LEFT,8
7,܇,COLON SKEWED RIGHT,0
8,܈,SUPRALINEAR COLON SKEWED LEFT,.:
9,܉,SUBLINEAR COLON SKEWED RIGHT,.s
10,܊,CONTRACTION,.'
11,܋,HARKLEAN OBELUS,.o
12,܌,HARKLEAN METOBELUS,.m
13,܍,HARKLEAN ASTERISCUS,.9
14,܏,ABBREVIATION MARK,.a
15,ܐ˥,ALAPH and QUSHSHAYA,"""a"
16,ܐ˦,ALAPH and RUKKAKHA,",a"
17,ܐ,ALAPH,a
18,ܑ˥,SUPERSCRIPT ALAPH  and QUSHSHAYA,"""_a"
19,ܑ˦,SUPERSCRIPT ALAPH  and RUKKAKHA,",_a"
20,ܑ,SUPERSCRIPT ALAPH,_a
21,ܒ˥,BETH and QUSHSHAYA,"""b"
22,ܒ˦,BETH and RUKKAKHA,",b"
23,ܒ,BETH,b
24,ܓ˥,GAMAL and QUSHSHAYA,"""g"
25,ܓ˦,GAMAL and RUKKAKHA,",g"
26,ܓ,GAMAL,g
27,ܔ˥,GAMAL GARSHUNI and QUSHSHAYA,"""_g"
28,ܔ˦,GAMAL GARSHUNI and RUKKAKHA,",_g"
29,ܔ,GAMAL GARSHUNI,_g
30,ܕ˥,DALATH and QUSHSHAYA,"""d"
31,ܕ˦,DALATH and RUKKAKHA,",d"
32,ܕ,DALATH,d
33,ܖ˥,DOTLESS DALATH RISH and QUSHSHAYA,"""_d"
34,ܖ˦,DOTLESS DALATH RISH and RUKKAKHA,",_d"
35,ܖ,DOTLESS DALATH RISH,_d
36,ܗ˥,HE and QUSHSHAYA,"""h"
37,ܗ˦,HE and RUKKAKHA,",h"
38,ܗ,HE,h
39,ܘ˥,WAW and QUSHSHAYA,"""w"
40,ܘ˦,WAW and RUKKAKHA,",w"
41,ܘ,WAW,w
42,ܙ˥,ZAIN and QUSHSHAYA,"""z"
43,ܙ˦,ZAIN and RUKKAKHA,",z"
44,ܙ,ZAIN,z
45,ܚ˥,HETH and QUSHSHAYA,"""x"
46,ܚ˦,HETH and RUKKAKHA,",x"
47,ܚ,HETH,x
48,ܛ˥,TETH and QUSHSHAYA,"""t"
49,ܛ˦,TETH and RUKKAKHA,",t"
50,ܛ,TETH,t
51,ܜ˥,TETH GARSHUNI and QUSHSHAYA,"""_t"
52,ܜ˦,TETH GARSHUNI and RUKKAKHA,",_t"
53,ܜ,TETH GARSHUNI,_t
54,ܝ˥,YUDH and QUSHSHAYA,"""j"
55,ܝ˦,YUDH and RUKKAKHA,",j"
56,ܝ,YUDH,j
57,ܞ˥,YUDH HE and QUSHSHAYA,"""_j"
58,ܞ˦,YUDH HE and RUKKAKHA,",_j"
59,ܞ,YUDH HE,_j
60,ܟ˥,KAPH and QUSHSHAYA,"""k"
61,ܟ˦,KAPH and RUKKAKHA,",k"
62,ܟ,KAPH,k
63,ܠ˥,LAMADH and QUSHSHAYA,"""l"
64,ܠ˦,LAMADH and RUKKAKHA,",l"
65,ܠ,LAMADH,l
66,ܡ˥,MIM and QUSHSHAYA,"""m"
67,ܡ˦,MIM and RUKKAKHA,",m"
68,ܡ,MIM,m
69,ܢ˥,NUN and QUSHSHAYA,"""n"
