Character,Hex,Name,Braille
ܪ݂,072A+0742,RISH and RUKKAKHA,⠗⠄
ܫ݂,072B+0742,SHIN and RUKKAKHA,⠩⠄
ܖ݂,0716+0742,DOTLESS DALATH RISH and RUKKAKHA,⠢⠙⠄
ܤ݁,0724+0741,FINAL SEMKATH and QUSHSHAYA,⠢⠎⠂
ܗ݁,0717+0741,HE and QUSHSHAYA,⠓⠂
ܗ݂,0717+0742,HE and RUKKAKHA,⠓⠄
ܗ̱,0717+0331,HE with macron,⠓⠯
ܘ݁,0718+0741,WAW and QUSHSHAYA,⠺⠂
ܘ݂,0718+0742,WAW and RUKKAKHA,⠺⠄
ܣ݂,0723+0742,SEMKATH and RUKKAKHA,⠎⠄
ܙ݁,0719+0741,ZAIN and QUSHSHAYA,⠵⠂
ܙ݂,0719+0742,ZAIN and RUKKAKHA,⠵⠄
ܣ݁,0723+0741,SEMKATH and QUSHSHAYA,⠎⠂
ܚ݁,071A+0741,HETH and QUSHSHAYA,⠭⠂
ܚ݂,071A+0742,HETH and RUKKAKHA,⠭⠄
ܛ݁,071B+0741,TETH and QUSHSHAYA,⠞⠂
ܤ݂,0724+0742,FINAL SEMKATH and RUKKAKHA,⠢⠎⠄
ܛ݂,071B+0742,TETH and RUKKAKHA,⠞⠄
ܜ݁,071C+0741,TETH GARSHUNI and QUSHSHAYA,⠢⠞⠂
ܜ݂,071C+0742,TETH GARSHUNI and RUKKAKHA,⠢⠞⠄
ܢ݂,0722+0742,NUN and RUKKAKHA,⠝⠄
ܝ݁,071D+0741,YUDH and QUSHSHAYA,⠚⠂
ܝ݂,071D+0742,YUDH and RUKKAKHA,⠚⠄
ܢ݁,0722+0741,NUN and QUSHSHAYA,⠝⠂
ܞ݁,071E+0741,YUDH HE and QUSHSHAYA,⠢⠚⠂
ܞ݂,071E+0742,YUDH HE and RUKKAKHA,⠢⠚⠄
ܟ݁,071F+0741,KAPH and QUSHSHAYA,⠅⠂
ܟ݂,071F+0742,KAPH and RUKKAKHA,⠅⠄⠄
ܡ݂,0721+0742,MIM and RUKKAKHA,⠍⠄
ܠ݁,0720+0741,LAMADH and QUSHSHAYA,⠇⠂
ܡ݁,0721+0741,MIM and QUSHSHAYA,⠍⠂
ܖ݁,0716+0741,DOTLESS DALATH RISH and QUSHSHAYA,⠢⠙⠂
ܕ݂,0715+0742,DALATH and RUKKAKHA,⠙⠄
ܦ݁,0726+0741,PE and QUSHSHAYA,⠏⠂
ܪ݁,072A+0741,RISH and QUSHSHAYA,⠗⠂
ܩ݂,0729+0742,QAPH and RUKKAKHA,⠟⠄
ܩ݁,0729+0741,QAPH and QUSHSHAYA,⠟⠂
ܬ݁,072C+0741,TAW and QUSHSHAYA,⠳⠂
ܨ݂,0728+0742,SADHE and RUKKAKHA,⠮⠄
ܨ݁,0728+0741,SADHE and QUSHSHAYA,⠮⠂
ܬ݂,072C+0742,TAW and RUKKAKHA,⠳⠄
ܧ݂,0727+0742,REVERSED PE and RUKKAKHA,⠢⠏⠄
ܧ݁,0727+0741,REVERSED PE and QUSHSHAYA,⠢⠏⠂
ܦ݂,0726+0742,PE and RUKKAKHA,⠏⠄
ܕ݁,0715+0741,DALATH and QUSHSHAYA,⠙⠂
ܐ݂,0710+0742,ALAPH and RUKKAKHA,⠁⠄
ܐ݁,0710+0741,ALAPH and QUSHSHAYA,⠁⠂
ܑ݁,0711+0741,SUPERSCRIPT ALAPH  and QUSHSHAYA,⠢⠁⠂
