Character,Hex,Name,Braille
שְּׁ,05E9+05BC+05C1+05B0,shin with dagesh sheva- isolated,⠩⠄
שְּׂ,05E9+05BC+05C2+05B0,sin with dagesh sheva,⠐⠱⠄
פְּ,05E4+05BC+05B0,pe with dagesh sheva,⠐⠏⠄
תְּ,05EA+05BC+05B0,tav with dadgesh sheva,⠞⠄
לְּ,05DC+05BC+05B0,lamed with dagesh sheva,⠐⠇⠄
יְּ,05D9+05BC+05B0,yod with dagesh,⠐⠚⠄
מְּ,05DE+05BC+05B0,mem with dagesh sheva,⠐⠍⠄
נְּ,05E0+05BC+05B0,nun with  dagesh sheva,⠐⠝⠄
ּוְ,05BC+05D5+05B0,shuruq sheva,⠥⠄
דְּ,05D3+05BC+05B0,dalet with dagesh sheva,⠐⠙⠄
קְּ,05E7+05BC+05B0,qof with dagesh sv,⠐⠟⠄
שְׁ,05E9+05B0+05C1, Shin with dot and sheva,⠩⠄
בְּ,05D1+05B0+05BC,bet with dagesh sheva,⠃⠄
שּׂ,05E9+05BC+05C2,sin with dagesh,⠐⠱
שְׂ,05E9+05B0+05C2, Sin sheva,⠱⠄
שּׁ,05E9+05BC+05C1,shin with dagesh - isolated,⠩⠄
כְּ,05DB+05BC+05B0,kaf with dadgesh sheva,⠅⠄
בְּ,FB31+05B0,Bet with dadgesh sheva,⠃⠄
כּ,05DB+05BC,kaf with dadgesh,⠅
לּ,05DC+05BC,lamed with dagesh,⠐⠇
יּ,05D9+05BC,yod with dagesh,⠐⠚
מּ,05DE+05BC,mem with dagesh,⠐⠍
ִי,05B4+05D9,hiriq-yod,⠔
נּ,05E0+05BC,nun with dagesh,⠐⠝
ֵי,05B5+05D9,tsere-yod,⠼
ּו,05BC+05D5,shuruq,⠥
וּ,05D5+05BC,shuruq,⠥
וֹ,05D5+05B9,holam-vav,⠪
פּ,05E4+05BC,pe with dagesh,⠐⠏
הּ,05D4+05BC,hey - isolated,⠓
קּ,05E7+05BC,qof with dagesh,⠐⠟
שׁ,05E9+05C1,shin with dot,⠩
דּ,05D3+05BC,dalet with dagesh,⠐⠙
בּ,05D1+05BC,bet with dagesh,⠃
שׂ,05E9+05C2,sin,⠱
כְּ,FB3B+05B0,KAF with dadgesh  sheva,⠅⠄
תְּ,FB4A+05B0,tav with daggesh sheva,⠐⠹⠄
תּ,05EA+05BC,tav with dadgesh,⠞
✙,fU+2719,  Marks end of Replaced text,⠾
❑,U+2751,Mark that Distinguishes between Varient,⠟
✕,U+2715,Mark beginning of Replacement,⠗
✔,U+2714,Check Mark Distinguishes Same kind of Varient,⠷
❦,U+2766,Marks beginning of transposition,⠣⠣⠕⠱⠏⠜ ⠣⠌⠕⠱⠏⠜
❥,U+2765,Marks distinguishes between varient,⠜⠣⠕⠱⠏⠜ ⠣⠌⠕⠱⠏⠜
✘,U+2718,Marks Varients with in Apparatus,⠔
❁,U+2741,Reference to LXX,⠇⠭⠭
❚,U+275A,Mark indicates varrnt,⠉
❘,U+2758,Mark that separates variations,⠳
❍,U+274D,Marks Omitted Word,⠕
❏,U+274F,Marks End of Omited word,⠕
❐,U+2750,Marks Replaced Word,⠗
❙,U+2759,Mark that indicates Alternative readings,⠞
✖,U+2716,Mark Ends of Replacement,⠺
✗,U+2717,Mark for  Insertion,⠊
❧,U+2767,Check Marks end of transposition,⠱
כּ,FB3B,KAF with dadgesh ,⠅
֬,05AC,iluy,⠨⠊
֪,05AA,yerah ben yomo,⠨⠽
֩,05A9,telisha qetana,⠨⠟
֨,05A8,qadma,⠨⠏
֧,05A7,darga,⠨⠙
֦,05A6,merkha kefula,⠨⠅
֥,05A5,merkha,⠨⠍
֤,05A4,mahapakh,⠨⠓
֣,05A3,munah,⠨⠥
֢,05A2,atnah hafukh,⠨⠆
֡,05A1,pazer,⠨⠦
֠,05A0,telisha gedola,⠨⠶
֟,059F,qarney para,⠨⠝
֞,059E,gershayim,⠨⠃
֝,059D,geresh muqdam,⠨⠡
֜,059C,geresh,⠨⠁
֛,059B,tevir,⠨⠧
֚,059A,yetiv,⠨⠚
֫,05AB,ole,⠨⠕
֭,05AD,dehi,⠨⠊
ײ,05F2,double yod,⠚⠚
֮,05AE,zinor,⠨⠵
ֲ,05B2,hataf patah,⠒
ֳ,05B3,hataf qamats,⠜
ִ,05B4,hiriq,⠊
ֵ,05B5,tsere,⠌
ֶ,05B6,segol,⠑
ַ,05B7,patah,⠉
ָ,05B8,qamats,⠣
ֹ,05B9,holam,⠪
ֺ,05BA,holam haser for vav,⠐⠪
ֻ,05BB,qubuts,⠬
ּ,05BC,dagesh,⠐
ֽ,05BD,meteg,⠈
־,05BE,maqaf,⠤
ֿ,05BF,rafe,⠂
׀,05C0,paseq,⠸
ׁ,05C1,shin dot,⠈
֯,05AF,masora circle,⠸⠍
כ,05DB,kaf,⠡
ְ,05B0,sheva,⠄
ר,05E8,resh,⠗
ץ,05E5,final tsadi,⠮
בּ,FB31,Bet with dadgesh,⠃
ב,05D1,bet,⠧
מ,05DE,mem,⠍
ק,05E7,qof,⠟
ג,05D2,gimel,⠛
ד,05D3,dalet,⠙
צ,05E6,tsadi,⠮
פ,05E4,Pe,⠏
א,05D0,alef,⠁
ֱ,05B1,hataf segol,⠢
ה,05D4,hey,⠓
ף,05E3,final pe,⠋
ע,05E2,ayin,⠫
ס,05E1,samekh,⠎
נ,05E0,nun,⠝
ו,05D5,vav,⠺
ש,05E9,shin,⠩
״,05F4,gershayim,⠸
ן,05DF,final nun,⠝
װ,05F0,double vav,⠺⠺ 
ך,05DA,final kaf,⠡
ױ,05F1,vav yod,⠚⠚
י,05D9,yod,⠚
ל,05DC,lamed,⠇
ם,05DD,final mem,⠍
ט,05D8,tet,⠞
ח,05D7,het,⠭
ׂ,05C2,sin dot,⠘
׳,05F3,geresh,⠸⠣
תּ,FB4A,tav with daggesh,⠐⠹
ת,05EA,tav,⠹
׃,05C3,sof pasuq,⠲
ׄ,05C4,upper dot,⠈
ׅ,05C5,lower dot,⠘
׆,05C6,nun hafukha,⠸⠝
ׇ,05C7,qamats qatan,⠣
ז,05D6,zayin,⠵
֑,591,atnokta,⠆
֒,592,segol - isolated,⠨⠎
֙,599,pashta,⠨⠌
֘,598,zarqa,⠨⠙
֗,597,revia,⠨⠗
֖,596,tipeha,⠨⠞
֕,595,zaqef gadol,⠨⠛
֓,593,shalshelet,⠨⠩
֔,594,zaqef qatan,⠂
a,,a,⠁
A,,A,⠠⠁
b,,B,⠠⠃
c,,c,⠉
C,,C,⠠⠉
d,,d,⠙
D,,D,⠠⠙
e,,e,⠑
E,,E,⠠⠑
f,,f,⠋
F,,F,⠠⠋
