,Character,Name,Braille
0,05B0,sheva,'
3,05B1,hataf segol,
5,05B2,hataf patah,
7,05B3,hataf qamats,
9,05B4+05D9,hiriq-yod,i
12, 05B4,hiriq,
14,05B5+05D9,tser0065-yod,j
16,05B5,tsere,
18,05B6,segol,
20,05B7,patah,
22,05B8,qamats,
24,05B9,holam,
26,05BA,holam haser for vav,
28, 05BB,qubuts,
30,05BC,dagesh or mapiq,""""
32,05BD,meteg,@
34,05BE,maqaf - isolated,-
35,05BF,rafe,
36,05C0,paseq,
37,05C1,shin dot,
38,05C2,sin dot,
39,׃,sof pasuq,4
40,05C4,upper dot,*
41,05C5,lower dot,
42,05C6,nun hafukha,
43 ,05C7,qamats qatan,
44,05F3,geresh,
45,05F4,gershayim,
46,א,alef,a
47,בּ,bet,b
48,ב,vet - no dagesh input,b
49,ב,vet,v
50,ג,gimel,g
51,דּ,dalet with dagesh,"""d"
52,דּ,dalet with dagesh - isolated,d
53,ד,dalet,d
54,הּ,he - isolated,h
55,ה,he,h
56,וֹ,holam-vav,o
57,וֹ,holam-vav - isolated,w
59,ו05BC,shuruq,u
60,05D505BC,shuruq - isolated,w
62,ו,vav,w
63,ז,zayin,z
64,ח,het,x
65,ט,tet,t
66,יּ,yod with dagesh,"""j"
67,יּ,yod with dagesh - isolated,j
68,י,yod,j
69,ך,final kaf - Alef input,k
70,ך,final kaf,*
71,כּ,kaf,k
72,כ,khaf - no dagesh input,k
73,כ,khaf,*
74,לּ,lamed with dagesh,"""l"
75,לּ,lamed with dagesh - isolated,l
76,ל,lamed,l
77,ם,final mem,m
78,מּ,mem with dagesh,"""m"
79,מּ,mem with dagesh - isolated,m
80,מ,mem,m
81,ן,final nun,n
82,נּ,nun with dagesh,"""n"
83,נּ,nun with dagesh - isolated,n
84,נ,nun,n
85,ס,samekh,s
86,ע,ayin,$
87,ף,final pe,f
88,פּ,pe,p
89,פ,fe - no dagesh input,p
90,פ,fe,f
91,ץ,final tsadi,!
92,צ,tsadi,!
93,קּ,qof with dagesh,"""q"
94,קּ,qof with dagesh - isolated,q
95,ק,qof,q
96,ר,resh,r
97,שׁ,shin,%
98,שׂ,sin,:
100,שּׁ,shin with dagesh,"""%"
101,שּׁ,shin with dagesh - isolated,%
102,שּׂ,sin with dagesh,""":"
104,שּׂ,sin with dagesh - isolated,:
108,תּ,tav,\
109,ת,tav - no dagesh input,\
111,05F0,ligature yiddish double vav,
112,ױ,ligature yiddish vav yod,
113,ײ,ligature yiddish double yod,
114,ס֑,etnahta - isolated,2
116,0592,segol - isolated,
119,0593,shalshelet - isolated,
120,0594,zaqef qatan - isolated,1
122002Cס֕,zaqef gadol - isolated,
123,0596,tipeha - isolated,
124002Cס֗,revia - isolated,";riv"""
125,0598,zarqa - isolated,
126002C0599,pashta - isolated,
127002Cס֚,yetiv - isolated,
128,059B,tevir - isolated,
129,059C,geresh - isolated,";ger"""
130,059D,geresh muqdam - isolated,
131,059E,gershayim - isolated,
132,059F,qarney para - isolated,
133,05A0,telisha gedola - isolated,
134,05A1,pazer - isolated,
135,05A2,atnah hafukh - isolated,
136002Cס֣,munah - isolated,";mun"""
137,05A4,mahapakh - isolated,
138,05A5,merkha - isolated,
139,05A6,merkha kefula - isolated,
140002Cס֧,darga - isolated,
141,05A8,qadma - isolated,
142002Cס֩,telisha qetana - isolated,
143,05AA,yerah ben yomo - isolated,
144002Cס֫,ole - isolated,
145002Cס֬,iluy - isolated,
146,05AD,dehi - isolated,
147,05AE,zinor - isolated,
148,05AF,masora circle - isolated,
