Character,Hex,Name,Braille
שּׂ,05E9+05BC+05C2+05B0,sin with dagesh sheva,⠐⠱⠄
שּׁ,05E9+05BC+05C1+05B0,shin with dagesh sheva- isolated,⠩⠄
פּ,05E4+05BC+05B0,pe with dagesh sheva,⠐⠏⠄
כ,05DB+05BC+05B0,kaf with dadgesh sheva,⠅⠄
ב,05D1+05B0+05BC,bet with dagesh sheva,⠃⠄
דּ,05D3+05BC+05B0,dalet with dagesh sheva,⠐⠙⠄
וּ,05BC+05D5+05B0,shuruq sheva,⠥⠄
שּׂ,05E9+05BC+05C2,sin with dagesh,⠐⠱
שּׁ,05E9+05BC+05C1,shin with dagesh - isolated,⠩⠄
יּ,05D9+05BC+05B0,yod with dagesh,⠐⠚⠄
שְׁ,05E9+05B0+05C1, Shin with dot and sheva,⠩⠄
תּ,05EA+05BC+05B0,tav with dadgesh sheva,⠞⠄
נּ,05E0+05BC+05B0,nun with  dagesh sheva,⠐⠝⠄
לּ,05DC+05BC+05B0,lamed with dagesh sheva,⠐⠇⠄
קּ,05E7+05BC+05B0,qof with dagesh sv,⠐⠟⠄
מּ,05DE+05BC+05B0,mem with dagesh sheva,⠐⠍⠄
שׁ,05E9+05C1,shin with dot,⠩
וֹ,05D5+05B9,holam-vav,⠪
פּ,05E4+05BC,pe with dagesh,⠐⠏
נּ,05E0+05BC,nun with dagesh,⠐⠝
תּ,05EA+05BC,tav with dadgesh,⠞
הּ,05D4+05BC,hey - isolated,⠓
קּ,05E7+05BC,qof with dagesh,⠐⠟
וּ,05BC+05D5,shuruq,⠥
וּ,05D5+05BC,shuruq,⠥
כ,05DB+05BC,kaf with dadgesh,⠅
מּ,05DE+05BC,mem with dagesh,⠐⠍
שׂ,05E9+05C2,sin,⠱
בּ,FB31+05B0,Bet with dadgesh sheva,⠃⠄
לּ,05DC+05BC,lamed with dagesh,⠐⠇
כּ,FB3B+05B0,KAF with dadgesh  sheva,⠅⠄
יּ,05D9+05BC,yod with dagesh,⠐⠚
דּ,05D3+05BC,dalet with dagesh,⠐⠙
ִי,05B4+05D9,hiriq-yod,⠔
ֵי,05B5+05D9,tsere-yod,⠼
בּ,05D1+05BC,bet with dagesh,⠃
תּ,FB4A+05B0,tav with daggesh sheva,⠐⠹⠄
ר,05E8,resh,⠗
֨,05A8,qadma,⠨⠏
֩,05A9,telisha qetana,⠨⠟
֪,05AA,yerah ben yomo,⠨⠽
ק,05E7,qof,⠟
֫,05AB,ole,⠨⠕
ת,05EA,tav,⠹
֬,05AC,iluy,⠨⠊
֦,05A6,merkha kefula,⠨⠅
צ,05E6,tsadi,⠮
֭,05AD,dehi,⠨⠊
֮,05AE,zinor,⠨⠵
ץ,05E5,final tsadi,⠮
פ,05E4,Pe,⠏
֧,05A7,darga,⠨⠙
֤,05A4,mahapakh,⠨⠓
֥,05A5,merkha,⠨⠍
֝,059D,geresh muqdam,⠨⠡
װ,05F0,double vav,⠺⠺ 
ױ,05F1,vav yod,⠚⠚
ײ,05F2,double yod,⠚⠚
֚,059A,yetiv,⠨⠚
֛,059B,tevir,⠨⠧
֜,059C,geresh,⠨⠁
֞,059E,gershayim,⠨⠃
תּ,FB4A,tav with daggesh,⠐⠹
֟,059F,qarney para,⠨⠝
֠,05A0,telisha gedola,⠨⠶
֡,05A1,pazer,⠨⠦
֢,05A2,atnah hafukh,⠨⠆
֣,05A3,munah,⠨⠥
ש,05E9,shin,⠩
ְ,05B0,sheva,⠄
מ,05DE,mem,⠍
ף,05E3,final pe,⠋
ׇ,05C7,qamats qatan,⠣
׆,05C6,nun hafukha,⠸⠝
ׅ,05C5,lower dot,⠘
ׄ,05C4,upper dot,⠈
׃,05C3,sof pasuq,⠲
ׂ,05C2,sin dot,⠘
ׁ,05C1,shin dot,⠈
׀,05C0,paseq,⠸
◌ֿ,05BF,rafe,⠂
־,05BE,maqaf,⠤
ֽ,05BD,meteg,⠈
ּ,05BC,dagesh,⠐
ֻ,05BB,qubuts,⠬
ֺ,05BA,holam haser for vav,⠐⠪
ֹ,05B9,holam,⠪
ָ,05B8,qamats,⠣
ַ,05B7,patah,⠉
ֶ,05B6,segol,⠑
ֵ,05B5,tsere,⠌
ִ,05B4,hiriq,⠊
ֳ,05B3,hataf qamats,⠜
ֲ,05B2,hataf patah,⠒
ע,05E2,ayin,⠫
֯,05AF,masora circle,⠸⠍
ה,05D4,hey,⠓
כ,05DB,kaf,⠡
י,05D9,yod,⠚
ט,05D8,tet,⠞
ח,05D7,het,⠭
ז,05D6,zayin,⠵
ו,05D5,vav,⠺
כּ,FB3B,KAF with dadgesh ,⠅
ד,05D3,dalet,⠙
ג,05D2,gimel,⠛
ב,05D1,bet,⠧
בּ,FB31,Bet with dadgesh,⠃
א,05D0,alef,⠁
״,05F4,gershayim,⠸
ל,05DC,lamed,⠇
ם,05DD,final mem,⠍
ֱ,05B1,hataf segol,⠢
ן,05DF,final nun,⠝
נ,05E0,nun,⠝
׳,05F3,geresh,⠸⠣
ס,05E1,samekh,⠎
ך,05DA,final kaf,⠡
֑,591,atnokta,⠆
֒,592,segol - isolated,⠨⠎
֙,599,pashta,⠨⠌
֘,598,zarqa,⠨⠙
֗,597,revia,⠨⠗
֖,596,tipeha,⠨⠞
֕,595,zaqef gadol,⠨⠛
֓,593,shalshelet,⠨⠩
֔,594,zaqef qatan,⠂
