Character,Hex,Type,Name,Braille
כְּ,05DB+05BC+05B0,always,kaf with dagesh sheva,⠅⠄
מְּ,05DE+05BC+05B0,always,mem with dagesh sheva,⠐⠍⠄
שְׁ,05E9+05B0+05C1,always, Shin with dot and sheva,⠩⠄
בְּ,05D1+05B0+05BC,always,bet with dagesh sheva,⠃⠄
שְׂ,05E9+05B0+05C2,always, Sin sheva,⠱⠄
תְּ,05EA+05BC+05B0,always,tav with dagesh sheva,⠳⠄
פְּ,05E4+05BC+05B0,always,pe with dagesh sheva,⠏⠄
נְּ,05E0+05BC+05B0,always,nun with  dagesh sheva,⠐⠝⠄
דְּ,05D3+05BC+05B0,always,dalet with dagesh sheva,⠐⠙⠄
קְּ,05E7+05BC+05B0,always,qof with dagesh sheva,⠐⠟⠄
לְּ,05DC+05BC+05B0,always,lamed with dagesh sheva,⠐⠇⠄
יְּ,05D9+05BC+05B0,always,Yod with dagesh sheva,⠐⠚⠄
ּוְ,05BC+05D5+05B0,always,shuruq sheva,⠥⠄
בְּ,FB31+05B0,always,Bet with dagesh sheva,⠃⠄
בּ,05D1+05BC,always,bet with dagesh,⠃
יּ,05D9+05BC,always,Yod with dagesh,⠐⠚
כְּ,FB3B+05B0,always,KAF with dagesh  sheva,⠅⠄
פ,05E4+05BF,Pe with rafe,⠋,
לּ,05DC+05BC,always,lamed with dagesh,⠐⠇
וּ,05D5+05BC,always,shuruq,⠥
וֹ,05D5+05B9,always,holam-vav,⠪
ב,05D1+05BF,bet with rafe,⠧,
מּ,05DE+05BC,always,mem with dagesh,⠐⠍
דּ,05D3+05BC,always,dalet with dagesh,⠐⠙
קּ,05E7+05BC,always,qof with dagesh,⠐⠟
הּ,05D4+05BC,letter,hey - isolated,⠓
ּו,05BC+05D5,always,shuruq,⠥
נּ,05E0+05BC,always,nun with dagesh,⠐⠝
פּ,05E4+05BC,always,pe with dagesh,⠏
כּ,05DB+05BC,always,kaf with dagesh,⠅
שׂ,05E9+05C2,always,sin,⠱
ִי,05B4+05D9,always,hiriq-yod,⠔
ֵי,05B5+05D9,always,tsere-yod,⠼
שׁ,05E9+05C1,always,shin with dot,⠩
תּ,05EA+05BC,always,tav with dagesh,⠳
תְּ,FB4A+05B0,always,tav with daggesh sheva,⠐⠹⠄
✙,fU+2719,sign,  Marks end of Replaced text,⠾⠠
✕,U+2715,sign,Mark beginning of Replacement,⠗
❘,U+2758,sign,Mark that separates variations,⠳
❦,U+2766,sign,Marks beginning of transposition,⠠⠱
❥,U+2765,sign,Marks distinguishes between varient,⠡⠠
❚,U+275A,sign,Mark indicates varrnt,⠉
❙,U+2759,sign,Mark that indicates Alternative readings,⠞
❑,U+2751,sign,Mark that Distinguishes between Varient,⠟
✖,U+2716,sign,Mark Ends of Replacement,⠺
❐,U+2750,sign,Marks Replaced Word,⠗
❏,U+274F,sign,Marks End of Omited word,⠕⠠
✔,U+2714,sign,Check Mark Distinguishes Same kind of Varient,⠷
❁,U+2741,sign,Reference to LXX,⠇⠭⠭
✘,U+2718,sign,Marks Varients with in Apparatus,⠔
✗,U+2717,sign,Mark for  Insertion,⠊
❍,U+274D,sign,Marks Omitted Word,⠕
❧,U+2767,sign,Check Marks end of transposition,⠱⠠
ך,05DA,letter,final kaf,⠡
֪,05AA,letter,yerah ben yomo,⠨⠽
֨,05A8,letter,qadma,⠨⠏
֧,05A7,letter,darga,⠨⠙
֦,05A6,letter,merkha kefula,⠨⠅
֥,05A5,letter,merkha,⠨⠍
֤,05A4,letter,mahapakh,⠨⠓
֣,05A3,letter,munah,⠨⠥
֢,05A2,letter,atnah hafukh,⠨⠆
֡,05A1,letter,pazer,⠨⠦
֠,05A0,letter,telisha gedola,⠨⠶
֟,059F,letter,qarney para,⠨⠝
֞,059E,letter,gershayim,⠨⠃
֝,059D,letter,geresh muqdam,⠨⠡
֜,059C,letter,geresh,⠨⠁
֛,059B,letter,tevir,⠨⠧
֚,059A,letter,yetiv,⠨⠚
֘,0598,letter,zarqa,⠨⠙
֗,0597,letter,revia,⠨⠗
֖,0596,letter,tipeha,⠨⠞
֕,0595,letter,zaqef gadol,⠨⠛
֩,05A9,letter,telisha qetana,⠨⠟
֫,05AB,letter,ole,⠨⠕
י,05D9,letter,yod,⠚
֬,05AC,letter,iluy,⠨⠊
ֲ,05B2,letter,hataf patah,⠒
ֳ,05B3,letter,hataf qamats,⠜
ִ,05B4,letter,hiriq,⠊
ֵ,05B5,letter,tsere,⠌
ֶ,05B6,letter,segol,⠑
ַ,05B7,letter,patah,⠉
ָ,05B8,letter,qamats,⠣
ֹ,05B9,letter,holam Malay,⠸⠪
ֺ,05BA,letter,holam haser,⠕
ֻ,05BB,letter,qubuts,⠬
ּ,05BC,letter,dagesh,⠐
ֽ,05BD,letter,meteg,⠈
־,05BE,punctuation,maqaf,⠤
ֿ,05BF,letter,rafe,⠘
׀,05C0,punctuation,paseq,⠸
ׁ,05C1,letter,shin dot,⠸⠈
֯,05AF,letter,masora circle,⠸⠍
֮,05AE,letter,zinor,⠨⠵
֭,05AD,letter,dehi,⠨⠊
֔,0594,letter,zaqef qatan,⠂
֓,0593,letter,shalshelet,⠨⠩
֒,0592,letter,segol - isolated,⠨⠎
בּ,FB31,always,Bet with dagesh,⠃
ב,05D1,letter,bet,⠧
ֱ,05B1,letter,hataf segol,⠢
ף,05E3,letter,final pe,⠋
ע,05E2,letter,ayin,⠫
ס,05E1,letter,samekh,⠎
נ,05E0,letter,nun,⠝
ג,05D2,letter,gimel,⠛
ד,05D3,letter,dalet,⠙
ן,05DF,letter,final nun,⠝
מ,05DE,letter,mem,⠍
ה,05D4,letter,hey,⠓
ו,05D5,letter,vav,⠺
ם,05DD,letter,final mem,⠍
ל,05DC,letter,lamed,⠇
ז,05D6,letter,zayin,⠵
ח,05D7,letter,het,⠭
ט,05D8,letter,tet,⠞
כּ,FB3B,always,KAF with dagesh ,⠅
כ,05DB,letter,kaf,⠡
פ,05E4,letter,Pe,⠋
ץ,05E5,letter,final tsadi,⠮
֑,0591,atnokta,⠆,
צ,05E6,letter,tsadi,⠮
ײַ,FB1F,letter, Double Yod with patah,⠚⠚⠉
ײ,05F2,letter,double yod,⠚⠚
ױ,05F1,letter,vav yod,⠺⠚
װ,05F0,letter,double vav,⠺⠺
ׂ,05C2,letter,sin dot,⠸⠘
תּ,FB4A,always,tav with daggesh,⠳
ת,05EA,always,tav,⠹
׃,05C3,punctuation,sof pasuq,⠲
ׄ,05C4,letter,upper dot,⠸⠐
ׅ,05C5,letter,lower dot,⠸⠰
׆,05C6,letter,nun hafukha,⠸⠝
ׇ,05C7,letter,qamats qatan,⠣
׳,05F3,letter,geresh,⠄
ש,05E9,letter,Shin,⠩
ר,05E8,letter,resh,⠗
ק,05E7,letter,qof,⠟
״,05F4,punctuation,gershayim,⠸⠴
א,05D0,letter,alef,⠁
ְ,05B0,letter,sheva,⠄
֙0,599,letter,pashta,⠨⠌
*,,sign,,⠐⠦
+,,sign,+,⠐⠖
/,,sign,/,⠐⠌
_,,sign,_,⠢
^,,sign,^,⠔
<,,sign,<,⠈⠣
>,,sign,>,⠈⠜
