,Character,Name,Braille
0,ְ,sheva,⠄
1,ֱ,hataf segol,⠢
2,ֲ,hataf patah,⠒
3,ֳ,hataf qamats,⠜
4,ִי,hiriq-yod,⠔
5,ִ,hiriq,⠊
6,ֵי,tsere-yod,⠼
7,ֵ,tsere,⠌
8,ֶ,segol,⠑
9,ַ,patah,⠉
10,ָ,qamats,⠣
11,ֹ,holam,⠕
12,ֺ,holam haser for vav,⠐⠪
13,ֻ,qubuts,⠐⠖
14,ּ,dagesh,⠐
15,ֽ,meteg,⠡
16,־,maqaf,⠤
17,"“◌ֿ""",rafe,⠂
18,׀,paseq,⠸⠸⠏⠏
19,ׁ,shin dot,⠈
20,ׂ,sin dot,⠘
21,׃,sof pasuq,⠲
22,ׄ,upper dot,⠈
23,ׅ,lower dot,⠘
24,׆,nun hafukha,⠸⠝
25,ׇ,qamats qatan,⠣
26,׳,geresh,⠸⠣
27,״,gershayim,⠸
28,א,alef,⠁
29,בּ,bet,⠃
30,ב,bet with dagesh,⠧
31,ג,gimsel,⠛
32,דּ,dalest with dagesh,⠐⠙
33,ד,dalet,⠙
34,הּ,1hey - isolated,⠓
35,ה,hey,⠓
36,וֹ,holam-vav,⠪
37,וּ,shuruq,⠥
38,ו,vav,⠺
39,ז,zayin,⠵
40,ח,het,⠭
41,ט,tet,⠞
42,יּ,yod with dagesh,⠐⠚
43,י,yod,⠚
44,ך,final kaf,⠅
45,כּ,kav,⠅
46,כ,"kaf""",⠅
47,כּ,KAF WITH DAGESH,⠡
48,לּ,lamed with dagesh,⠐⠇
49,ל,lamed,⠇
50,ם,final mem,⠍
51,מּ,mem with dagesh,⠐⠍
52,מ,mem,⠍
53,ן,final nun,⠝
54,נּ,nun with dagesh,⠐⠝
55,נ,nun,⠝
56,ס,samekh,⠎
57,ע,ayin,⠫
58,ף,final pe,⠋
59,פּ,pe with dagesh,⠐⠏
60,פ,Pe ,⠏
61,ץ,final tsadi,⠮
62,צ,tsadi,⠮
63,קּ,qof with dagesh,⠐⠟
64,ק,qof,⠟
65,ר,resh,⠗
66,שׁ,shin with dot,⠩
67,ש,shin,⠩
68,שׂ,sin,⠩
69,שּׁ,shin with dagesh - isolated,⠯
70,שּׂ,sin with dagesh,⠐⠩
71,תּ,taf,⠞
72,ת,tav,⠹
73,תּ,tav with daggesh,⠐⠹
74,װ,double vav,⠺⠺
75,ױ,vav yod,⠚⠚
76,ײ,double yod,⠚⠚
77,֑,atnokta,⠆
78,֒,segol - isolated,⠨⠎
79,֓,shalshelet,⠨⠩
80,֔,zaqef qatan,⠂
81,֕,zaqef gadol,⠨⠛
82,֖,tipeha,⠨⠞
83,֗,revia,⠨⠗
84,֘,zarqa,⠨⠙
85,֙,pashta,⠨⠌
86,֚,yetiv,⠨⠚
87,֛,tevir,⠨⠧
88,֜,geresh,⠨⠁
89,֝,geresh muqdam,⠨⠡
90,֞,gershayim,⠨⠃
91,֟,qarney para,⠨⠝
92,֠,telisha gedola,⠨⠶
93,֡,pazer,⠨⠦
94,֢,atnah hafukh,⠨⠆
95,֣,munah,⠨⠥
96,֤,mahapakh,⠨⠓
97,֥,merkha,⠨⠍
98,֦,merkha kefula,⠨⠅
99,֧,darga,⠨⠙
100,֨,qadma,⠨⠏
101,֩,telisha qetana,⠨⠟
102,֪,yerah ben yomo,⠨⠽
103,֫,ole,⠨⠕
104,֬,iluy,⠨⠊
105,֭,dehi,⠨⠊
106,֮,zinor,⠨⠵
107,֯,masora circle,⠸⠍
