Character,Name,Braille
΄,tonos,
΅,dialytika and oxia,
·,greek semi-colon,
ΐῳ,iota omega with dialytika and oxia,]2w9
ΐω,iota omega with dialytika and oxia,]2w
ΐ,iota with dialytika and oxia isolated,]
ᾴ,alpha with oxia,>9
ά,alpha with oxia,>
έ,epsilon with oxia,$9
ῄ,eta with oxia,=9
ή,eta with oxia,=
ίῳ,iota omega with oxia,]w9
ίͅ,iota with oxia,]9
ί,iota with oxia,]
ΰῳ,upsilon omega with dialytika and oxia,\2w9
ΰω,upsilon omega with dialytika and oxia,\2w
ΰ,upsilon with dialytika and oxia isolated,\
ᾲ,alpha with varia,(9
ὰ,alpha with varia,(
ᾴ,alpha with oxia,>9
ά,alpha with oxia,>
ᾂ,alpha with psili and varia,0(9
ἂ,alpha with psili and varia,0(
ᾄ,alpha with psili and oxia,0>9
ἄ,alpha with psili and oxia,0>
ᾆ,alpha with psili and perispomeni,0*9
ἆ,alpha with psili and perispomeni,0*
ᾀ,alpha with psili,0a9
ἀ,alpha with psili,0a
ᾃ,alpha with dasia and varia,h(9
ἃ,alpha with dasia and varia,h(
ᾅ,alpha with dasia and oxia,h>9
ἅ,alpha with dasia and oxia,h>
ᾇ,alpha with dasia and perispomeni,h*9
ἇ,alpha with dasia and perispomeni,h*
ᾁ,alpha with dasia,ha9
ἁ,alpha with dasia,ha
ᾷ,alpha with perispomeni,*9
ᾶ,alpha with perispomeni,*
ᾳ,alpha,a9
αΐͅ,alpha and iota with oxia and dialytika,a2]9
αΐ,alpha and iota with oxia and dialytika,a2]
αίͅ,alpha iota with oxia,a]9
αίῳ,alpha iota Greek Omega with oxia,a]w9
αί,alpha iota with oxia,a]
αΰͅ,alpha upsilon with dialytika and oxia,a2\9
αΰ,alpha upsilon with dialytika and oxia,a2\
αὶͅ,alpha iota with varia,a/9
αὶ,alpha iota with varia,a/
αίͅ,alpha iota with oxia,a=9
αί,alpha iota with oxia,a=
αἲͅ,alpha iota with psili and varia,0a/9
αἲ,alpha iota with psili and varia,0a/
αἴͅ,alpha iota with psili and oxia,0a=9
αἴ,alpha iota with psili and oxia,0a=
αἶͅ,alpha iota with psili and perispomeni,0a%9
αἶ,alpha iota with psili and perispomeni,0a%
αἰͅ,alpha iota with psili,0ai9
αἰ,alpha iota with psili,0ai
αἳͅ,alpha iota with dasia and varia,ha/9
αἳ,alpha iota with dasia and varia,ha/
αἵͅ,alpha iota with dasia and oxia,ha=9
αἵ,alpha iota with dasia and oxia,ha=
αἷͅ,alpha iota with dasia and perispomeni,ha%9
αἷ,alpha iota with dasia and perispomeni,ha%
αἱͅ,alpha iota with dasia,hai9
αἱ,alpha iota with dasia,hai
αῖͅ,alpha iota with perispomeni,a%9
αῖ,alpha iota with perispomeni,a%
αιͅ,alpha iota,ai9
αι,alpha iota,ai
αὺͅ,alpha upsilon with varia,a)9
αὺ,alpha upsilon with varia,a)
αύͅ,alpha upsilon with oxia,a\9
αύ,alpha upsilon with oxia,a\
αὒͅ,alpha upsilon with psili and varia,0a)9
αὒ,alpha upsilon with psili and varia,0a)
αὔͅ,alpha upsilon with psili and oxia,0a\9
αὔ,alpha upsilon with psili and oxia,0a\
αὖͅ,alpha upsilon with psili and perispomeni,0av9
αὖ,alpha upsilon with psili and perispomeni,0av
αὐͅ,alpha upsilon with psili,0au9
αὐ,alpha upsilon with psili,0au
αὓͅ,alpha upsilon with dasia and varia,ha)9
αὓ,alpha upsilon with dasia and varia,ha)
αὕͅ,alpha upsilon with dasia and oxia,ha\9
αὕ,alpha upsilon with dasia and oxia,ha\
αὗͅ,alpha upsilon with dasia and perispomeni,hav9
αὗ,alpha upsilon with dasia and perispomeni,hav
αὑͅ,alpha upsilon with dasia,hau9
αὑ,alpha upsilon with dasia,hau
αῦͅ,alpha upsilon with perispomeni,av9
αῦ,alpha upsilon with perispomeni,av
αυͅ,alpha upsilon,au9
αυ,alpha upsilon,au
αῒͅ,alpha and iota with varia and dialytika,a2/9
αῒ,alpha and iota with varia and dialytika,a2/
αΐͅ,alpha and iota with oxia and dialytika,a2]9
αΐ,alpha and iota with oxia and dialytika,a2]
αῗͅ,alpha and iota with perispomeni and dialytika,a2%9
αῗ,alpha and iota with perispomeni and dialytika,a2%
αϊͅ,alpha and iota with dialytikaa,a2i9
αϊ,alpha and iota with dialytikaa,a2i
αῢͅ,alpha and upsilon with varia and dialytika,a2)9
αῢ,alpha and upsilon with varia and dialytika,a2)
αΰͅ,alpha and upsilon with oxia and dialytika,a2\9
αΰ,alpha and upsilon with oxia and dialytika,a2\
αῧͅ,alpha and upsilon with perispomeni and dialytika,a2v9
αῧ,alpha and upsilon with perispomeni and dialytika,a2v
αϋͅ,alpha and upsilon with dialytikaa,a2u9
αϋ,alpha and upsilon with dialytikaa,a2u
αύͅ,alpha upsilon with oxia,a\9
αύ,alpha upsilon with oxia,a\
α,alpha,a
β,beta,b
γ,gamma,g
δ,delta,d
ὲͅ,epsilon with varia,c9
ὲ,epsilon with varia,c
έͅ,epsilon with oxia,$9
έ,epsilon with oxia,$
ἒͅ,epsilon with psili and varia,0c9
ἒ,epsilon with psili and varia,0c
ἔͅ,epsilon with psili and oxia,0$9
ἔ,epsilon with psili and oxia,0$
ἐͅ,epsilon with psili,0
ἐ,epsilon with psili,0e
ἓͅ,epsilon with dasia and varia,hc9
ἓ,epsilon with dasia and varia,hc
ἕͅ,epsilon with dasia and oxia,h$9
ἕ,epsilon with dasia and oxia,h$
ἑͅ,epsilon with dasia,he9
ἑ,epsilon with dasia,he
εͅ,epsilon,e9
εΐͅ,epsilon and iota with oxia and dialytika,e2]9
εΐ,epsilon and iota with oxia and dialytika,e2]
είͅ,epsilon iota with oxia,e]9
εί,epsilon iota with oxia,e]
εΰͅ,epsilon upsilon with dialytika and oxia,e2\9
εΰ,epsilon upsilon with dialytika and oxia,e2\
εὲͅ,epsilon iota,e/9
εὲ,epsilon iota,e/
εέͅ,epsilon iota,e]9
εέ,epsilon iota,e]
εἒͅ,epsilon iota,0e/9
εἒ,epsilon iota,0e/
εἔͅ,epsilon iota,0e]9
εἔ,epsilon iota,0e]
εἐ͂ͅ,epsilon iota,0e%9
εἐ͂,epsilon iota,0e%
εἐͅ,epsilon iota,0ei9
εἐ,epsilon iota,0ei
εἓͅ,epsilon iota,he/9
εἓ,epsilon iota,he/
εἕͅ,epsilon iota,he]9
εἕ,epsilon iota,he]
εἑ͂ͅ,epsilon iota,he%9
εἑ͂,epsilon iota,he%
εἑͅ,epsilon iota,hei9
εἑ,epsilon iota,hei
εε͂ͅ,epsilon iota,e%9
εε͂,epsilon iota,e%
εεͅ,epsilon iota,ei9
εε,epsilon iota,ei
εὺͅ,epsilon upsilon,e)9
εὺ,epsilon upsilon,e)
εύͅ,epsilon upsilon,e\9
εύ,epsilon upsilon,e\
εῦͅ,epsilon upsilon,0ev9
εῦ,epsilon upsilon,0ev
ευͅ,epsilon upsilon,0eu9
ευ,epsilon upsilon,0eu
εὓͅ,epsilon upsilon,he)9
εὓ,epsilon upsilon,he)
εὕͅ,epsilon upsilon,he\9
εὕ,epsilon upsilon,he\
εὑͅ,epsilon upsilon,heu9
εὑ,epsilon upsilon,heu
εῒͅ,epsilon and iota with varia and dialytika,e2/9
εῒ,epsilon and iota with varia and dialytika,e2/
εΐͅ,epsilon and iota with oxia and dialytika,e2]9
εΐ,epsilon and iota with oxia and dialytika,e2]
εῗͅ,epsilon and iota with perispomeni and dialytika,e2%9
εῗ,epsilon and iota with perispomeni and dialytika,e2%
εϊͅ,epsilon and iota with dialytikaa,e2i9
εϊ,epsilon and iota with dialytikaa,e2i
εῢͅ,epsilon and upsilon with varia and dialytika,e2)9
εῢ,epsilon and upsilon with varia and dialytika,e2)
εΰͅ,epsilon and upsilon with oxia and dialytika,e2\9
εΰ,epsilon and upsilon with oxia and dialytika,e2\
εῧͅ,epsilon and upsilon with perispomeni and dialytika,e2v9
εῧ,epsilon and upsilon with perispomeni and dialytika,e2v
εϋͅ,epsilon and upsilon with dialytikaa,e2u9
εϋ,epsilon and upsilon with dialytikaa,e2u
εύͅ,epsilon upsilon with oxia,e\9
εύ,epsilon upsilon with oxia,e\
ε,epsilon,e
ζ,zeta,z
ῂ,eta with varia,!9
ὴ,eta with varia,!
ῄ,eta with oxia,=9
ή,eta with oxia,=
ᾒ,eta with psili and varia,0!9
ἢ,eta with psili and varia,0!
ᾔ,eta with psili and oxia,0=9
ἤ,eta with psili and oxia,0=
ᾖ,eta with psili and perispomeni,0<9
ἦ,eta with psili and perispomeni,0<
ᾐ,eta with psili,0:9
ἠ,eta with psili,0:
ᾓ,eta with dasia and varia,h!9
ἣ,eta with dasia and varia,h!
ᾕ,eta with dasia and oxia,h=9
ἥ,eta with dasia and oxia,h=
ᾗ,eta with dasia and perispomeni,h<9
ἧ,eta with dasia and perispomeni,h<
ᾑ,eta with dasia,h:9
ἡ,eta with dasia,h:
ῇ,eta with perispomeni,<9
ῆ,eta with perispomeni,<
ῃ,eta,:9
η,eta,:
θ,theta,?
ὶͅ,iota with varia,/9
ὶ,iota with varia,/
ίͅ,iota with oxia,]9
ί,iota with oxia,]
ἲͅ,iota with psili and varia,0/9
ἲ,iota with psili and varia,0/
ἴͅ,iota with psili and oxia,0]9
ἴ,iota with psili and oxia,0]
ἶͅ,iota with psili and perispomeni,0%9
ἶ,iota with psili and perispomeni,0%
ἰͅ,iota with psili,0i9
ἰ,iota with psili,0i
ἳͅ,iota with dasia and varia,h/9
ἳ,iota with dasia and varia,h/
ἵͅ,iota with dasia and oxia,h]9
ἵ,iota with dasia and oxia,h]
ἷͅ,iota with dasia and perispomeni,h%9
ἷ,iota with dasia and perispomeni,h%
ἱͅ,iota with dasia,hi9
ἱ,iota with dasia,hi
ῖͅ,iota with perispomeni,%9
ῖ,iota with perispomeni,%
ιͅ,iota,i9
ι,iota,i
κ,kappa,k
λ,lambda,l
μ,mu,m
ν,nu,n
ξ,xi,x
ὸͅ,omnichron with varia,9
ὸ,omnichron with varia,+
όͅ,omnichron with oxia,[9
ό,omnichron with oxia,[
ὂͅ,omnichron with psili and varia,0+9
ὂ,omnichron with psili and varia,0+
ὄͅ,omnichron with psili and oxia,0[9
ὄ,omnichron with psili and oxia,0[
ὀͅ,omnichron with psili,0o9
ὀ,omnichron with psili,0o
ὃͅ,omnichron with dasia and varia,h+9
ὃ,omnichron with dasia and varia,h+
ὅͅ,omnichron with dasia and oxia,h[9
ὅ,omnichron with dasia and oxia,h[
ὁͅ,omnichron with dasia,ho9
ὁ,omnichron with dasia,ho
οͅ,omnichron,o9
οΐͅ,omnichron and iota with oxia and dialytika,o2]9
οΐ,omnichron and iota with oxia and dialytika,o2]
οίͅ,omnichron iota with oxia,o]9
