Character,Hex,Type,Name,Braille
𒈦𒌋𒌋,12226+1230B+1230B,always,gidim2,gidim2
𒈦𒄘𒃼,12226+12118+120fc,always,ban₂,ban₂
𒀸𒋩,12038+122e9,always,kad3,kad3
𒄷𒈿,12137+1223f,always,mud,mud
𒉣𒇬,12263+121ec,always,nun,nun
𒈦𒌋,12226+1230B,always,idigna,idigna
𒄷𒋛,12137+122db,always,hu,hu
𒄷𒄭,12137+1212d,always,ig,ig
𒂘𒂙,12098+12099,always,kinda,kinda
𒍤𒆸,12364+121b8,always,an,an
𒊗,12297,letter,SAGxA,SAGxA
𒊜,1229C,letter,SAGxKUR,SAGxKUR
𒊙,12299,letter,SAGxDUB,SAGxDUB
𒊖,12296,letter,SAĜ,SAĜ
𒊚,1229A,letter,SAGxḪA,SAGxḪA
𒊕,12295,letter,SAGNUTILLU,SAGNUTILLU
𒊔,12294,letter,SA,SA
𒊓,12293,letter,RU,RU
𒊛,1229B,letter,SAGxKAK,SAGxKAK
𒊘,12298,letter,SAGxDU,SAGxDU
𒊟,1229F,letter,SAGxNUN,SAGxNUN
𒊝,1229D,letter,SAGxLUM,SAGxLUM
𒊞,1229E,letter,SAGxMI,SAGxMI
𒊠,122A0,letter,SAGxSAL,SAGxSAL
𒊡,122A1,letter,SAGxŠID,SAGxŠID
𒊢,122A2,letter,SAGxTAB,SAGxTAB
𒊣,122A3,letter,SAGxU2,SAGxU2
𒊤,122A4,letter,SAGxUB,SAGxUB
𒊥,122A5,letter,SAGxUM,SAGxUM
𒊦,122A6,letter,SAGxUR,SAGxUR
𒊧,122A7,letter,SAGxUŠ,SAGxUŠ
𒊨,122A8,letter,SAG/SAG,SAG/SAG
𒊩,122A9,letter,DUL3,DUL3
𒊪,122AA,letter,MI2,MI2
𒊒,12292,letter,DAL,DAL
,12000,letter,DU23,DU23
𒊫,122AB,letter,SALLAGABxAŠ2,SALLAGABxAŠ2
𒉸,12278,letter,NUNUZAB2xU2,NUNUZAB2xU2
𒉾,1227E,letter,PAB,PAB
𒉽,1227D,letter,PAN,PAN
𒉼,1227C,letter,ŠUK,ŠUK
𒉻,1227B,letter,GIDRU,GIDRU
𒉺,1227A,letter,MUD3,MUD3
𒉹,12279,letter,MUD3,MUD3
𒉷,12277,letter,LAḪTAN2,LAḪTAN2
𒊐,12290,letter,RA,RA
𒉶,12276,letter,NUNUZAB2xNE,NUNUZAB2xNE
𒉵,12275,letter,LAḪTAN,LAḪTAN
𒉴,12274,letter,NUNUZAB2xKAD3,NUNUZAB2xKAD3
𒉳,12273,letter,NUNUZAB2xIGIgunû,NUNUZAB2xIGIgunû
𒉲,12272,letter,NUNUZAB2xGUD,NUNUZAB2xGUD
𒉱,12271,letter,NUNUZAB2xDUG,NUNUZAB2xDUG
𒉿,1227F,letter,PEŠ2,PEŠ2
𒊀,12280,letter,TAL2,TAL2
𒊁,12281,letter,PIxA,PIxA
