Character,Hex,Type,Name,Braille
𒈦𒌋𒌋,12226+1230B+1230B,always,mash-man,⠍⠁⠎⠓⠤⠍⠁⠝
𒈦𒄘𒃼,12226+12118+120fc,always,idigna,⠊⠙⠊⠛⠝⠁
𒄷𒈿,12137+1223f,always,sa4,⠎⠁⠲
𒈦𒌋,12226+1230B,always,gidim2,⠛⠊⠙⠊⠍
𒂘𒂙,12098+12099,always,buru14,⠃⠥⠗⠥⠂⠲
𒉣𒇬,12263+121ec,always,tur3,⠞⠥⠗⠒
𒄷𒄭,12137+1212d,always,mud,⠍⠥⠙
𒃨,12000000000,letter,GA2x SUM,GA2x SUM
𒄷𒋛,12137+122db,always,u5,⠥⠢
𒇨,12100000000,letter,LAGAB x U2+ AŠ,LAGAB x U2+ AŠ
𒀸𒋩,12038+122e9,always,accur,⠁⠉⠉⠥⠗
𒍤𒆸,12364+121b8,always,numun2,⠝⠥⠍⠥⠝
𒋨,12200000000,letter,SUMAŠ,SUMAŠ
𒇧,1210000000,letter,BUL,BUL
𒃧,1200000000,letter,GA2x ŠID,GA2x ŠID
𒋧,1220000000,letter,ŠUM2,ŠUM2
𒃦,120000000,letter,GA2x ŠE + TUR,GA2x ŠE + TUR
𒋦,122000000,letter,SUḪUR,SUḪUR
𒇦,121000000,letter,LAGAB x U + A,LAGAB x U + A
𒃐,∂∂ 120D0,letter,GA2x GIR2+ SU,GA2x GIR2+ SU
𒇥,12100000,letter,GÍGIR,GÍGIR
𒃥,12000000,letter,ESAG2,ESAG2
𒋩,1.22E+11,letter,SUR,SUR
𒇩,1.21E+11,letter,LAGAB x UD,LAGAB x UD
𒋥,12200000,letter,SUD2,SUD2
𒋤,1220000,letter,BUgunû,BUgunû
𒃤,1200000,letter,GA2x SAR,GA2x SAR
𒇤,1210000,letter,LAGAB x TE + A + SU + NA,LAGAB x TE + A + SU + NA
𒃩,1.2E+11,letter,GA2x TAK4,GA2x TAK4
𒃣,120000,letter,ARḪUŠ,ARḪUŠ
𒇣,121000,letter,LAGAB x TAK4,LAGAB x TAK4
𒋣,122000,letter,SU / SU,SU / SU
𒊕,12295,letter,SAĜ,SAĜ
𒊖,12296,letter,SAG x A,SAG x A
𒊗,12297,letter,SAG x DU,SAG x DU
𒊘,12298,letter,SAG x DUB,SAG x DUB
𒊞,1229E,letter,SAG x NUN,SAG x NUN
𒊙,12299,letter,SAG x ḪA,SAG x ḪA
𒊚,1229A,letter,SAG x KAK,SAG x KAK
𒊛,1229B,letter,SAG x KUR,SAG x KUR
𒊜,1229C,letter,SAG x LUM,SAG x LUM
𒊝,1229D,letter,SAG x MI,SAG x MI
𒊠,122A0,letter,SAG x ŠID,SAG x ŠID
𒊟,1229F,letter,SAG x SAL,SAG x SAL
𒊓,12293,letter,SA,SA
𒊡,122A1,letter,SAG x TAB,SAG x TAB
𒊢,122A2,letter,SAG x U2,SAG x U2
𒊣,122A3,letter,SAG x UB,SAG x UB
𒊤,122A4,letter,SAG x UM,SAG x UM
𒊥,122A5,letter,SAG x UR,SAG x UR
𒊦,122A6,letter,SAG x UŠ,SAG x UŠ
𒊧,122A7,letter,SAG / SAG,SAG / SAG
𒊨,122A8,letter,DUL3,DUL3
𒊩,122A9,letter,MI2,MI2
𒊪],122AA,letter,SAL LAGAB x AŠ2,SAL LAGAB x AŠ2
𒊔,12294,letter,SAG NUTILLU,SAG NUTILLU
𒉹,12279,letter,MUD3.U,MUD3.U
𒊒,12292,letter,RU,RU
𒉸,12278,letter,MUD3,MUD3
𒊃,12283,letter,HZL nr. 324,HZL nr. 324
𒊄,12284,letter,HZL nr. 322,HZL nr. 322
𒊅,12285,letter,HZL nr. 319,HZL nr. 319
𒊆,12286,letter,HZL nr. 325,HZL nr. 325
𒊇,12287,letter,HZL nr. 323,HZL nr. 323
𒊈,12288,letter,HZL nr. 321,HZL nr. 321
𒊉,12289,letter,PI crossing PI,PI crossing PI
𒊊,1228A,letter,PIRIG,PIRIG
𒊁,12281,letter,HZL nr. 318,HZL nr. 318
𒊋,1228B,letter,PIRIG x KAL,PIRIG x KAL
𒊌,1228C,letter,UG,UG
𒊍,1228D,letter,AZ,AZ
𒊎,1228E,letter,PIRIG opposing PIRIG,PIRIG opposing PIRIG
𒊏,1228F,letter,RA,RA
𒊬,122AC,letter,MU2,MU2
𒊀,12280,letter,HZL nr. 326,HZL nr. 326
𒉿,1227F,letter,TAL2,TAL2
𒉾,1227E,letter,PEŠ2,PEŠ2
𒉽,1227D,letter,PAB,PAB
𒉼,1227C,letter,PAN,PAN
𒉻,1227B,letter,ŠUK,ŠUK
𒊐,12290,letter,RAB,RAB
𒊑,12291,letter,DAL,DAL
𒉺,1227A,letter,GIDRU,GIDRU
𒊂,12282,letter,HZL nr. 320,HZL nr. 320
𒊫,122AB,letter,SANGA2,SANGA2
𒊺,122BA,letter,ŠE,ŠE
𒊭,122AD,letter,ŠA,ŠA
𒋈,122C8,letter,ŠIM x BAL,ŠIM x BAL
𒋊,122CA,letter,ŠIM x DIN,ŠIM x DIN
𒋋,122CB,letter,ŠIM x GAR,ŠIM x GAR
𒋌,122CC,letter,ŠIM x IGI,ŠIM x IGI
𒋍,122CD,letter,ŠIM x IGIgunû,ŠIM x IGIgunû
𒋎,122CE,letter,ŠIM x KUŠU2,ŠIM x KUŠU2
𒋏,122CF,letter,ŠIM x LUL,ŠIM x LUL
𒋐,122D0,letter,ŠIM x MUG,ŠIM x MUG
𒋑,122D1,letter,ŠIM x SAL,ŠIM x SAL
𒋒,122D2,letter,ŠINIG,ŠINIG
𒋓,122D3,letter,ŠIR,ŠIR
𒋔,122D4,letter,ŠIRtenû,ŠIRtenû
𒋕,122D5,letter,ŠIR / ŠIR BUR / BUR,ŠIR / ŠIR BUR / BUR
𒋖,122D6,letter,GA2,GA2
𒋗,122D7,letter,ŠU,ŠU
𒋘,122D8,letter,ŠU / ŠU,ŠU / ŠU
𒋙,122D9,letter,ŠU2,ŠU2
𒋚,122DA,letter,ŠUBUR,ŠUBUR
𒋛,122DB,letter,MA,MA
𒋜,122DC,letter,SU4,SU4
𒋝,122DD,letter,SIG,SIG
𒋞,122DE,letter,MURGU,MURGU
𒋟,122DF,letter,SIG4/ SIG4ŠU2,SIG4/ SIG4ŠU2
𒋢,12200,letter,KUŠ,KUŠ
𒋉,122C9,letter,ŠIM x BULUG,ŠIM x BULUG
𒋇,122C7,letter,ŠIM x A,ŠIM x A
𒊮,122AE,letter,ŠAG4,ŠAG4
𒋆,122C6,letter,ŠIM,ŠIM
𒊯,122AF,letter,PEŠ4,PEŠ4
𒊰,122B0,letter,ŠA3x BAD,ŠA3x BAD
𒊱,122B1,letter,ŠA3x GIŠ,ŠA3x GIŠ
𒊲,122B2,letter,ŠA3x NE,ŠA3x NE
𒊳,122B3,letter,ŠA3x ŠU2,ŠA3x ŠU2
𒊴,122B4,letter,ŠA3x TUR,ŠA3x TUR
𒊵,122B5,letter,ŠA3x U,ŠA3x U
𒊶,122B6,letter,BIR6,BIR6
𒊷,122B7,letter,SAG9,SAG9
𒊸,122B8,letter,ŠAB6,ŠAB6
𒊹,122B9,letter,TI2,TI2
𒉶,12276,letter,LAḪTAN2,LAḪTAN2
𒊻,122BB,letter,ŠE ḪU,ŠE ḪU
𒊼,122BC,letter,ŠE / ŠE GAD / GAD GAR / GAR,ŠE / ŠE GAD / GAD GAR / GAR
𒊽,122BD,letter,ŠE / ŠE TAB / TAB GAR / GAR,ŠE / ŠE TAB / TAB GAR / GAR
𒊾,122BE,letter,ŠEG9,ŠEG9
𒊿,122BF,letter,SU x A,SU x A
𒋀,122C0,letter,URI3,URI3
𒋁,122C1,letter,ŠEŠ2,ŠEŠ2
𒋂,122C2,letter,ŠEŠLAM,ŠEŠLAM
𒋃,122C3,letter,LAG,LAG
𒋄,122C4,letter,UMBISAG2,UMBISAG2
𒋅,122C5,letter,ŠID x IM,ŠID x IM
𒉷,12277,letter,NUNUZ AB2x U2,NUNUZ AB2x U2
𒀀,12000,letter,DU23,DU23
𒉵,12275,letter,NUNUZ AB2x NE,NUNUZ AB2x NE
𒈸,12238,letter,MUŠ crossing MUŠ,MUŠ crossing MUŠ
𒈜,1221C,letter,NAR,NAR
𒈝,1221D,letter,ḪUM,ḪUM
𒈞,1221E,letter,LUM / LUM,LUM / LUM
𒈟,1221F,letter,LÙGUD,LÙGUD
𒈠,12220,letter,MA,MA
𒈡,12221,letter,MA x TAK4,MA x TAK4
𒈢,12222,letter,ḪASḪUR,ḪASḪUR
𒈣,12223,letter,MA2,MA2
𒈤,12224,letter,MAH,MAH
𒈥,12225,letter,MAR,MAR
𒈦,12226,letter,MAŠ,MAŠ
𒈧,12227,letter,MAŠ2,MAŠ2
𒈨,12228,letter,ME,ME
𒈩,12229,letter,RID,RID
𒈪,1222A,letter,ĜI6,ĜI6
𒈫,1222B,letter,MIN,MIN
𒈬,1222C,letter,ĜU10,ĜU10
𒈭,1222D,letter,TAḪ,TAḪ
𒈮,1222E,letter,oakum,oakum
𒈯,1222F,letter,ZADIM,ZADIM
𒈰,12230,letter,MUNŠUB,MUNŠUB
𒈱,12231,letter,MURGU2,MURGU2
𒈲[7],12232,letter,MUŠ,MUŠ
𒈳,12233,letter,MUŠ x A,MUŠ x A
𒈴,12234,letter,MUŠ x KUR,MUŠ x KUR
𒈵,12235,letter,MUŠ x ZA,MUŠ x ZA
𒈶,12236,letter,RI8,RI8
𒈛,1221B,letter,LUḪ,LUḪ
𒈚,1221A,letter,LUGALšešig,LUGALšešig
𒈙,12219,letter,LUGAL opposing LUGAL,LUGAL opposing LUGAL
𒈊,1220A,letter,LU2x LAGAB,LU2x LAGAB
𒇾,121FE,letter,LU2x AL,LU2x AL
𒇿,121FF,letter,LU2x BAD,LU2x BAD
𒈀,12200,letter,LU2x EŠ2,LU2x EŠ2
𒈁,12201,letter,LU2x EŠ2tenû,LU2x EŠ2tenû
𒈂,12202,letter,LU2x GAN2tenû,LU2x GAN2tenû
𒈃,12203,letter,LU2x ḪI x BAD,LU2x ḪI x BAD
𒈄,12204,letter,LU2x IM,LU2x IM
𒈅,12205,letter,LU2x KAD2,LU2x KAD2
𒈆,12206,letter,LU2x KAD3,LU2x KAD3
𒈇,12207,letter,LU2x KAD3+ AŠ,LU2x KAD3+ AŠ
𒈈,12208,letter,LU2x KI,LU2x KI
𒈉,12209,letter,LU2x LA + AŠ,LU2x LA + AŠ
𒈋,1220B,letter,LU2x ME + EN,LU2x ME + EN
𒈘,12218,letter,DADRUM?,DADRUM?
𒈌,1220C,letter,DU14,DU14
𒈍,1220D,letter,LU2x NU,LU2x NU
𒈎,1220E,letter,LU2x SI + AŠ,LU2x SI + AŠ
𒈏,1220F,letter,LU2x SIK2+ BU,LU2x SIK2+ BU
𒈐,12210,letter,AZLAG7,AZLAG7
𒈑,12211,letter,LU2tenû,LU2tenû
𒈒,12212,letter,LU2crossing LU2,LU2crossing LU2
𒈓,12213,letter,LU2opposing LU2,LU2opposing LU2
𒈔,12214,letter,LU2squared,LU2squared
𒈕,12215,letter,DIM3,DIM3
𒈖,12216,letter,"GÚG, ŠÈgunû","GÚG, ŠÈgunû"
𒈗,12217,letter,LUGAL,LUGAL
𒈷,12237,letter,MUŠ / MUŠ x A + NA,MUŠ / MUŠ x A + NA
𒈹,12239,letter,INANNA,INANNA
𒉴,12274,letter,LAḪTAN,LAḪTAN
𒈺,1223A,letter,MUŠ3x A,MUŠ3x A
𒉙,12259,letter,AZU,AZU
𒉚,1225A,letter,NINDA2x ŠE,NINDA2x ŠE
𒉛,1225B,letter,ŠAM2,ŠAM2
𒉜,1225C,letter,NINDA2x ŠE + AŠ,NINDA2x ŠE + AŠ
𒉝,1225D,letter,NINDA2x ŠE + AŠ + AŠ,NINDA2x ŠE + AŠ + AŠ
𒉞,1225E,letter,NINDA2x U2+ AŠ,NINDA2x U2+ AŠ
𒉟,1225F,letter,NINDA2x UŠ,NINDA2x UŠ
𒉠,12260,letter,MURU2,MURU2
𒉡,12261,letter,NU,NU
𒉢,12262,letter,ŠIR,ŠIR
𒉣[8],12263,letter,eridu,eridu
𒉤,12264,letter,NUN LAGAR x GAR,NUN LAGAR x GAR
𒉥,12265,letter,NUN LAGAR x MAŠ,NUN LAGAR x MAŠ
𒉦,12266,letter,NUN LAGAR x SAL,NUN LAGAR x SAL
𒉧,12267,letter,NUN LAGAR x SAL / NUN LAGAR x SAL,NUN LAGAR x SAL / NUN LAGAR x SAL
𒉨,12268,letter,NUN LAGAR x UŠ,NUN LAGAR x UŠ
𒉩,12269,letter,NUNtenû,NUNtenû
𒉪,1226A,letter,NIR,NIR
𒉫,1226B,letter,NUN crossing NUN,NUN crossing NUN
𒉬,1226C,letter,NUN crossing NUN LAGAR / LAGAR,NUN crossing NUN LAGAR / LAGAR
𒋪,122EA,letter,SUR9,SUR9
𒉮,1226E,letter,USAN3,USAN3
𒉯,1226F,letter,MUD3,MUD3
𒉰,12270,letter,NUNUZ AB2x DUG,NUNUZ AB2x DUG
𒉱,12271,letter,NUNUZ AB2x GUD,NUNUZ AB2x GUD
𒉲,12272,letter,NUNUZ AB2x IGIgunû,NUNUZ AB2x IGIgunû
𒉳,12273,letter,NUNUZ AB2x KAD3,NUNUZ AB2x KAD3
𒉘,12258,letter,ÁG ,ÁG 
𒉗,12257,letter,NINDA2x ME + GAN2tenû,NINDA2x ME + GAN2tenû
𒉖,12256,letter,NINDA2x GUD,NINDA2x GUD
𒉇,12247,letter,NAM2,NAM2
𒈻,1223B,letter,MUŠ3x A + DI,MUŠ3x A + DI
𒈼,1223C,letter,MUŠ3x DI,MUŠ3x DI
𒈽,1223D,letter,SUH,SUH
𒈾,1223E,letter,Na,Na
𒈿,1223F,letter,NU2,NU2
𒉀,12240,letter,NISABA,NISABA
𒉁Haya,12241,letter,ḪAYA238,ḪAYA238
𒉂,12242,letter,NAGA x ŠUtenû,NAGA x ŠUtenû
𒉃,12243,letter,NAGA opposing NAGA,NAGA opposing NAGA
𒉄,12244,letter,ALLA,ALLA
𒉅,12245,letter,NAM NUTILLU,NAM NUTILLU
𒉆,12246,letter,NAM,NAM
𒉈,12248,letter,BI2,BI2
𒉕,12255,letter,NINDA2x AŠ + AŠ,NINDA2x AŠ + AŠ
𒉉,12249,letter,NE x A,NE x A
𒉊,1224A,letter,NE x UD,NE x UD
𒉋,1224B,letter,BÍL,BÍL
𒉌,1224C,letter,I3,I3
𒉍,1224D,letter,NI x E,NI x E
𒉎,1224E,letter,NI2,NI2
𒉏,1224F,letter,NUM,NUM
𒉐,12250,letter,NIM x GAN2tenû,NIM x GAN2tenû
𒉑,12251,letter,NIM x GAR + GAN2tenû,NIM x GAR + GAN2tenû
𒉒,12252,letter,NINDA2,NINDA2
𒉓,12253,letter,NINDA2x AN,NINDA2x AN
𒉔,12254,letter,NINDA2x AŠ,NINDA2x AŠ
𒉭,1226D,letter,NUNUZ,NUNUZ
𒋳,122F3,letter,TAG,TAG
𒋫,122EB,letter,TA,TA
𒆐,12190,letter,kad2,⠅⠁⠙
𒎃,12383,letter,KA x LUM,KA x LUM
𒎄,12384,letter,KA x PA,KA x PA
𒎅,12385,letter,KA x ŠUL,KA x ŠUL
𒎆,12386,letter,KA x TU,KA x TU
𒎇,12387,letter,KA x UR2,KA x UR2
𒎈,12388,letter,LAGAB x GI,LAGAB x GI
𒎉,12389,letter,LU2ŠEŠIG x BAD,LU2ŠEŠIG x BAD
𒎊,1238A,letter,LU2x EŠ2+ LAL,LU2x EŠ2+ LAL
𒎋,1238B,letter,LU2x ŠU,LU2x ŠU
𒎌,1238C,letter,MEŠ,MEŠ
𒎍,1238D,letter,MUŠ3x ZA,MUŠ3x ZA
𒎎,1238E,letter,NA4,NA4
𒎏,1238F,letter,NIN,NIN
𒎐,12390,letter,NIN9,NIN9
𒎑,12391,letter,NINDA2x BAL,NINDA2x BAL
𒎒,12392,letter,NINDA2x GI,NINDA2x GI
𒎓,12393,letter,NU11rotated 90°,NU11rotated 90°
𒎔,12394,letter,PEŠ2,PEŠ2
𒎕,12395,letter,PIR2,PIR2
𒎖,12396,letter,SAG x IGIgunû,SAG x IGIgunû
𒎗,12397,letter,TI2,TI2
𒎘,12398,letter,UM x ME,UM x ME
𒎙,12399,letter,U U,U U
𒀸,12038,letter,ac,⠁⠉
𒀭,1202d,letter,an,⠁⠝
𒄃,12103,letter,gil,⠛⠊⠇
𒋺,122fa,letter,kid2,⠅⠊⠙
𒎂,12382,letter,KA x ḪI x AŠ2,KA x ḪI x AŠ2
𒎁,12381,letter,KA x GUD,KA x GUD
𒎀,12380,letter,KA x GIŠ,KA x GIŠ
𒍲,12372,letter,AMAR x KUG,AMAR x KUG
𒍦,12366,letter,ZIB,ZIB
𒍧,12367,letter,ZIB KABAtenû,ZIB KABAtenû
𒍨,12368,letter,ZIK,ZIK
𒍩,12369,letter,ZIZ2,ZIZ2
𒍪,1236A,letter,SU,SU
𒍫,1236B,letter,ZU5,ZU5
𒍬,1236C,letter,ZU5x A,ZU5x A
𒍭,1236D,letter,ZUBUR,ZUBUR
𒍮,1236E,letter,ZUM,ZUM
𒍯,1236F,letter,KAP ELAMITE,KAP ELAMITE
𒍰,12370,letter,AB x NUN,AB x NUN
𒍱,12371,letter,AB2x A,AB2x A
𒍳,12373,letter,DAG KISIM5x U2+ MAŠ,DAG KISIM5x U2+ MAŠ
𒍿,1237F,letter,KA x AŠ3,KA x AŠ3
𒍴,12374,letter,DAG3,DAG3
𒍵,12375,letter,DIŠ + ŠU,DIŠ + ŠU
𒍶,12376,letter,DUB x ŠE,DUB x ŠE
