Character,Hex,Type,Name,Braille
idigna,12226+12118+120fc,always,idigna,idigna
mash-man,12226+1230B+1230B,always,mash-man,mash-man
𒃤,120E41200000,letter,GA2xSAR,GA2xSAR
numun2,12364+121b8,always,numun2,numun2
accur,12038+122e9,always,accur,accur
gidim₂,12226+1230B,always,gidim2,gidim2
u5,12137+122db,always,u5,u5
mud,12137+1212d,always,mud,mud
sa4,12137+1223f,always,sa4,sa4
tur3,12263+121ec,always,tur3,tur3
buru14,12098+12099,always,buru14,buru14
𒇩,121E+11,letter,LAGABxUD,LAGABxUD
𒇤,121E4,letter,LAGABxTE+A+SU+NA,LAGABxTE+A+SU+NA
𒋩,122E+11,letter,SUR,SUR
𒇣,121000,letter,LAGABxTAK4,LAGABxTAK4
𒃣,120000,letter,ARḪUŠ,ARḪUŠ
𒋣,122000,letter,SU/SU,SU/SU
𒉽,1227D,letter,PAB,PAB
𒊞,1229E,letter,SAGxNUN,SAGxNUN
𒊖,12296,letter,SAGxA,SAGxA
𒊗,12297,letter,SAGxDU,SAGxDU
𒊘,12298,letter,SAGxDUB,SAGxDUB
𒊙,12299,letter,SAGxḪA,SAGxḪA
𒊚,1229A,letter,SAGxKAK,SAGxKAK
𒉶,12276,letter,LAḪTAN2,LAḪTAN2
𒉵,12275,letter,NUNUZAB2xNE,NUNUZAB2xNE
𒉴,12274,letter,LAḪTAN,LAḪTAN
𒊛,1229B,letter,SAGxKUR,SAGxKUR
𒊜,1229C,letter,SAGxLUM,SAGxLUM
𒊝,1229D,letter,SAGxMI,SAGxMI
𒊠,122A0,letter,SAGxŠID,SAGxŠID
𒊟,1229F,letter,SAGxSAL,SAGxSAL
𒊡,122A1,letter,SAGxTAB,SAGxTAB
𒊢,122A2,letter,SAGxU2,SAGxU2
𒊣,122A3,letter,SAGxUB,SAGxUB
𒊤,122A4,letter,SAGxUM,SAGxUM
𒊥,122A5,letter,SAGxUR,SAGxUR
𒊦,122A6,letter,SAGxUŠ,SAGxUŠ
𒉳,12273,letter,NUNUZAB2xKAD3,NUNUZAB2xKAD3
𒊧,122A7,letter,SAG/SAG,SAG/SAG
𒊨,122A8,letter,DUL3,DUL3
𒊩,122A9,letter,MI2,MI2
𒊪,122AA,letter,SALLAGABxAŠ2,SALLAGABxAŠ2
𒊫,122AB,letter,SANGA2,SANGA2
𒊕,12295,letter,SAĜ,SAĜ
𒊓,12293,letter,SA,SA
𒊔,12294,letter,SAGNUTILLU,SAGNUTILLU
𒊉,12289,letter,PIcrossingPI,PIcrossingPI
𒉿,1227F,letter,TAL2,TAL2
𒊀,12280,letter,PIxA,PIxA
𒉼,1227C,letter,PAN,PAN
𒉻,1227B,letter,ŠUK,ŠUK
𒊁,12281,letter,PIxAB,PIxAB
𒊂,12282,letter,PIxBI,PIxBI
𒊃,12283,letter,PIxBU,PIxBU
𒊄,12284,letter,PIxBU,PIxBU
𒊅,12285,letter,PIxI,PIxI
𒊆,12286,letter,PIxIB,PIxIB
𒊇,12287,letter,PIxU,PIxU
𒊈,12288,letter,PIxU2,PIxU2
𒊊,1228A,letter,PIRIG,PIRIG
𒉾,1227E,letter,PEŠ2,PEŠ2
𒊋,1228B,letter,PIRIGxKAL,PIRIGxKAL
𒊌,1228C,letter,UG,UG
𒊍,1228D,letter,AZ,AZ
𒉺,1227A,letter,GIDRU,GIDRU
𒉹,12279,letter,MUD3,MUD3
𒊬,122AC,letter,MU2,MU2
𒊏,1228F,letter,RA,RA
𒊐,12290,letter,RAB,RAB
𒊑,12291,letter,DAL,DAL
𒊒,12292,letter,RU,RU
𒉸,12278,letter,MUD3,MUD3
𒉷,12277,letter,NUNUZAB2xU2,NUNUZAB2xU2
𒊎,1228E,letter,PIRIGopposingPIRIG,PIRIGopposingPIRIG
𒊳,122B3,letter,ŠA3xŠU2,ŠA3xŠU2
𒊭,122AD,letter,ŠA,ŠA
𒋙,122D9,letter,ŠU2,ŠU2
𒋍,122CD,letter,ŠIMxIGIgunû,ŠIMxIGIgunû
𒋎,122CE,letter,ŠIMxKUŠU2,ŠIMxKUŠU2
