,Character(decimal),Name,Braille
0,𒀀,A,1
1,𒀁,A TIMES A,1-5-236-1
2,𒀂,A TIMES BAD,1-5-236-12-1-145
3,𒀃,A TIMES GAN2 TENU,1-5-236-1245-1-1345-3456-12-0-2345-15-1345-136
4,𒀄,A TIMES HA,1-5-236-125-1
5,𒀅,A TIMES IGI,1-5-236-24-1245-24
6,𒀆,A TIMES LAGAR GUNU,1-5-236-123-1-1245-1-1235-0-1245-136-1345-136
7,𒀇,A TIMES MUSH,1-5-236-134-136-234-125
8,𒀈,A TIMES SAG,1-5-236-234-1-1245
9,𒀉,A2,1-3456-12
10,𒀊,AB,1-12
11,𒀋,AB TIMES ASH2,1-12-5-236-1-234-125-3456-12
12,𒀌,AB TIMES DUN3 GUNU,1-12-5-236-145-136-1345-3456-14-0-1245-136-1345-136
13,𒀍,AB TIMES GAL,1-12-5-236-1245-1-123
14,𒀎,AB TIMES GAN2 TENU,1-12-5-236-1245-1-1345-3456-12-0-2345-15-1345-136
15,𒀏,AB TIMES HA,1-12-5-236-125-1
16,𒀐,AB TIMES IGI GUNU,1-12-5-236-24-1245-24-0-1245-136-1345-136
17,𒀑,AB TIMES IMIN,1-12-5-236-24-134-24-1345
18,𒀒,AB TIMES LAGAB,1-12-5-236-123-1-1245-1-12
19,𒀓,AB TIMES SHESH,1-12-5-236-234-125-15-234-125
20,𒀔,AB TIMES U PLUS U PLUS U,1-12-5-236-136-5-235-136-5-235-136
21,𒀕,AB GUNU,1-12-0-1245-136-1345-136
22,𒀖,AB2,1-12-3456-12
23,𒀗,AB2 TIMES BALAG,1-12-3456-12-5-236-12-1-123-1-1245
24,𒀘,AB2 TIMES GAN2 TENU,1-12-3456-12-5-236-1245-1-1345-3456-12-0-2345-15-1345-136
25,𒀙,AB2 TIMES ME PLUS EN,1-12-3456-12-5-236-134-15-5-235-15-1345
26,𒀚,AB2 TIMES SHA3,1-12-3456-12-5-236-234-125-1-3456-14
27,𒀛,AB2 TIMES TAK4,1-12-3456-12-5-236-2345-1-13-3456-145
28,𒀜,AD,1-145
29,𒀝,AK,1-13
30,𒀞,AK TIMES ERIN2,1-13-5-236-15-1235-24-1345-3456-12
31,𒀟,AK TIMES SHITA PLUS GISH,1-13-5-236-234-125-24-2345-1-5-235-1245-24-234-125
32,𒀠,AL,1-123
33,𒀡,AL TIMES AL,1-123-5-236-1-123
34,𒀢,AL TIMES DIM2,1-123-5-236-145-24-134-3456-12
35,𒀣,AL TIMES GISH,1-123-5-236-1245-24-234-125
36,𒀤,AL TIMES HA,1-123-5-236-125-1
37,𒀥,AL TIMES KAD3,1-123-5-236-13-1-145-3456-14
38,𒀦,AL TIMES KI,1-123-5-236-13-24
39,𒀧,AL TIMES SHE,1-123-5-236-234-125-15
40,𒀨,AL TIMES USH,1-123-5-236-136-234-125
41,𒀩,ALAN,1-123-1-1345
42,𒀪,ALEPH,1-123-15-1234-125
43,𒀫,AMAR,1-134-1-1235
44,𒀬,AMAR TIMES SHE,1-134-1-1235-5-236-234-125-15
45,𒀭,AN,1-1345
46,𒀮,AN OVER AN,1-1345-5-34-1-1345
47,𒀯,AN THREE TIMES,1-1345-35-3456-14
48,𒀰,AN PLUS NAGA OPPOSING AN PLUS NAGA,1-1345-5-235-1345-1-1245-1-135-1234-1234-135-234-24-1345-1245-1-1345-5-235-1345-1-1245-1
49,𒀱,AN PLUS NAGA SQUARED,1-1345-5-235-1345-1-1245-1-35-3456-12
50,𒀲,ANSHE,1-1345-234-125-15
51,𒀳,APIN,1-1234-24-1345
52,𒀴,ARAD,1-1235-1-145
53,𒀵,ARAD TIMES KUR,1-1235-1-145-5-236-13-136-1235
54,𒀶,ARKAB,1-1235-13-1-12
55,𒀷,ASAL2,1-234-1-123-3456-12
56,𒀸,ASH,1-234-125
57,𒀹,ASH ZIDA TENU,1-234-125-0-1356-24-145-1-0-2345-15-1345-136
58,𒀺,ASH KABA TENU,1-234-125-0-13-1-12-1-0-2345-15-1345-136
59,𒀻,ASH OVER ASH TUG2 OVER TUG2 TUG2 OVER TUG2 PAP,1-234-125-5-34-1-234-125-0-2345-136-1245-3456-12-5-34-2345-136-1245-3456-12-0-2345-136-1245-3456-12-5-34-2345-136-1245-3456-12-0-1234-1-1234
60,𒀼,ASH OVER ASH OVER ASH,1-234-125-5-34-1-234-125-5-34-1-234-125
61,𒀽,ASH OVER ASH OVER ASH CROSSING ASH OVER ASH OVER ASH,1-234-125-5-34-1-234-125-5-34-1-234-125-14-1235-135-234-234-24-1345-1245-1-234-125-5-34-1-234-125-5-34-1-234-125
62,𒀾,ASH2,1-234-125-3456-12
63,𒀿,ASHGAB,1-234-125-1245-1-12
64,𒁀,BA,12-1
65,𒁁,BAD,12-1-145
66,𒁂,BAG3,12-1-1245-3456-14
67,𒁃,BAHAR2,12-1-125-1-1235-3456-12
68,𒁄,BAL,12-1-123
69,𒁅,BAL OVER BAL,12-1-123-5-34-12-1-123
70,𒁆,BALAG,12-1-123-1-1245
71,𒁇,BAR,12-1-1235
72,𒁈,BARA2,12-1-1235-1-3456-12
73,𒁉,BI,12-24
74,𒁊,BI TIMES A,12-24-5-236-1
75,𒁋,BI TIMES GAR,12-24-5-236-1245-1-1235
76,𒁌,BI TIMES IGI GUNU,12-24-5-236-24-1245-24-0-1245-136-1345-136
77,𒁍,BU,12-136
78,𒁎,BU OVER BU AB,12-136-5-34-12-136-0-1-12
79,𒁏,BU OVER BU UN,12-136-5-34-12-136-0-136-1345
