,Character(decimal),Name,Braille
0,𒀀,CUNEIFORM SIGN A,a
1,𒀁,CUNEIFORM SIGN A TIMES A,a[q~*]a
2,𒀂,CUNEIFORM SIGN A TIMES BAD,a[q~*]bad
3,𒀃,CUNEIFORM SIGN A TIMES GAN2 TENU,a[q~*]gan2 tenu
4,𒀄,CUNEIFORM SIGN A TIMES HA,a[q~*]ha
5,𒀅,CUNEIFORM SIGN A TIMES IGI,a[q~*]igi
6,𒀆,CUNEIFORM SIGN A TIMES LAGAR GUNU,a[q~*]lagar gunu
7,𒀇,CUNEIFORM SIGN A TIMES MUSH,a[q~*]mush
8,𒀈,CUNEIFORM SIGN A TIMES SAG,a[q~*]sag
9,𒀉,CUNEIFORM SIGN A2,a2
10,𒀊,CUNEIFORM SIGN AB,ab
11,𒀋,CUNEIFORM SIGN AB TIMES ASH2,ab[q~*]ash2
12,𒀌,CUNEIFORM SIGN AB TIMES DUN3 GUNU,ab[q~*]dun3 gunu
13,𒀍,CUNEIFORM SIGN AB TIMES GAL,ab[q~*]gal
14,𒀎,CUNEIFORM SIGN AB TIMES GAN2 TENU,ab[q~*]gan2 tenu
15,𒀏,CUNEIFORM SIGN AB TIMES HA,ab[q~*]ha
16,𒀐,CUNEIFORM SIGN AB TIMES IGI GUNU,ab[q~*]igi gunu
17,𒀑,CUNEIFORM SIGN AB TIMES IMIN,ab[q~*]imin
18,𒀒,CUNEIFORM SIGN AB TIMES LAGAB,ab[q~*]lagab
19,𒀓,CUNEIFORM SIGN AB TIMES SHESH,ab[q~*]shesh
20,𒀔,CUNEIFORM SIGN AB TIMES U PLUS U PLUS U,ab[q~*]u[q~+]u[q~+]u
21,𒀕,CUNEIFORM SIGN AB GUNU,ab gunu
22,𒀖,CUNEIFORM SIGN AB2,ab2
23,𒀗,CUNEIFORM SIGN AB2 TIMES BALAG,ab2[q~*]balag
24,𒀘,CUNEIFORM SIGN AB2 TIMES GAN2 TENU,ab2[q~*]gan2 tenu
25,𒀙,CUNEIFORM SIGN AB2 TIMES ME PLUS EN,ab2[q~*]me[q~+]en
26,𒀚,CUNEIFORM SIGN AB2 TIMES SHA3,ab2[q~*]sha3
27,𒀛,CUNEIFORM SIGN AB2 TIMES TAK4,ab2[q~*]tak4
28,𒀜,CUNEIFORM SIGN AD,ad
29,𒀝,CUNEIFORM SIGN AK,ak
30,𒀞,CUNEIFORM SIGN AK TIMES ERIN2,ak[q~*]erin2
31,𒀟,CUNEIFORM SIGN AK TIMES SHITA PLUS GISH,ak[q~*]shita[q~+]gish
32,𒀠,CUNEIFORM SIGN AL,al
33,𒀡,CUNEIFORM SIGN AL TIMES AL,al[q~*]al
34,𒀢,CUNEIFORM SIGN AL TIMES DIM2,al[q~*]dim2
35,𒀣,CUNEIFORM SIGN AL TIMES GISH,al[q~*]gish
36,𒀤,CUNEIFORM SIGN AL TIMES HA,al[q~*]ha
