,Character(decimal),Name,Braille
0,𒀀,CUNEIFORM SIGN A,1
1,𒀁,CUNEIFORM SIGN A TIMES A,1-5-236-1
2,𒀂,CUNEIFORM SIGN A TIMES BAD,1-5-236-12-1-145
3,𒀃,CUNEIFORM SIGN A TIMES GAN2 TENU,1-5-236-1245-1-1345-26-3456-12-0-2345-15-1345-136
4,𒀄,CUNEIFORM SIGN A TIMES HA,1-5-236-125-1
5,𒀅,CUNEIFORM SIGN A TIMES IGI,1-5-236-24-1245-24
6,𒀆,CUNEIFORM SIGN A TIMES LAGAR GUNU,1-5-236-123-1-1245-1-1235-0-1245-136-1345-136
7,𒀇,CUNEIFORM SIGN A TIMES MUSH,1-5-236-134-136-234-125
8,𒀈,CUNEIFORM SIGN A TIMES SAG,1-5-236-234-1-1245
9,𒀉,CUNEIFORM SIGN A2,1-26-3456-12
10,𒀊,CUNEIFORM SIGN AB,1-12
11,𒀋,CUNEIFORM SIGN AB TIMES ASH2,1-12-5-236-1-234-125-26-3456-12
12,𒀌,CUNEIFORM SIGN AB TIMES DUN3 GUNU,1-12-5-236-145-136-1345-26-3456-14-0-1245-136-1345-136
13,𒀍,CUNEIFORM SIGN AB TIMES GAL,1-12-5-236-1245-1-123
14,𒀎,CUNEIFORM SIGN AB TIMES GAN2 TENU,1-12-5-236-1245-1-1345-26-3456-12-0-2345-15-1345-136
15,𒀏,CUNEIFORM SIGN AB TIMES HA,1-12-5-236-125-1
16,𒀐,CUNEIFORM SIGN AB TIMES IGI GUNU,1-12-5-236-24-1245-24-0-1245-136-1345-136
17,𒀑,CUNEIFORM SIGN AB TIMES IMIN,1-12-5-236-24-134-24-1345
18,𒀒,CUNEIFORM SIGN AB TIMES LAGAB,1-12-5-236-123-1-1245-1-12
19,𒀓,CUNEIFORM SIGN AB TIMES SHESH,1-12-5-236-234-125-15-234-125
20,𒀔,CUNEIFORM SIGN AB TIMES U PLUS U PLUS U,1-12-5-236-136-5-235-136-5-235-136
21,𒀕,CUNEIFORM SIGN AB GUNU,1-12-0-1245-136-1345-136
22,𒀖,CUNEIFORM SIGN AB2,1-12-26-3456-12
23,𒀗,CUNEIFORM SIGN AB2 TIMES BALAG,1-12-26-3456-12-5-236-12-1-123-1-1245
24,𒀘,CUNEIFORM SIGN AB2 TIMES GAN2 TENU,1-12-26-3456-12-5-236-1245-1-1345-26-3456-12-0-2345-15-1345-136
25,𒀙,CUNEIFORM SIGN AB2 TIMES ME PLUS EN,1-12-26-3456-12-5-236-134-15-5-235-15-1345
26,𒀚,CUNEIFORM SIGN AB2 TIMES SHA3,1-12-26-3456-12-5-236-234-125-1-26-3456-14
27,𒀛,CUNEIFORM SIGN AB2 TIMES TAK4,1-12-26-3456-12-5-236-2345-1-13-26-3456-145
28,𒀜,CUNEIFORM SIGN AD,1-145
29,𒀝,CUNEIFORM SIGN AK,1-13
30,𒀞,CUNEIFORM SIGN AK TIMES ERIN2,1-13-5-236-15-1235-24-1345-26-3456-12
31,𒀟,CUNEIFORM SIGN AK TIMES SHITA PLUS GISH,1-13-5-236-234-125-24-2345-1-5-235-1245-24-234-125
32,𒀠,CUNEIFORM SIGN AL,1-123
33,𒀡,CUNEIFORM SIGN AL TIMES AL,1-123-5-236-1-123
34,𒀢,CUNEIFORM SIGN AL TIMES DIM2,1-123-5-236-145-24-134-26-3456-12
35,𒀣,CUNEIFORM SIGN AL TIMES GISH,1-123-5-236-1245-24-234-125
36,𒀤,CUNEIFORM SIGN AL TIMES HA,1-123-5-236-125-1
37,𒀥,CUNEIFORM SIGN AL TIMES KAD3,1-123-5-236-13-1-145-26-3456-14
38,𒀦,CUNEIFORM SIGN AL TIMES KI,1-123-5-236-13-24
39,𒀧,CUNEIFORM SIGN AL TIMES SHE,1-123-5-236-234-125-15
40,𒀨,CUNEIFORM SIGN AL TIMES USH,1-123-5-236-136-234-125
41,𒀩,CUNEIFORM SIGN ALAN,1-123-1-1345
42,𒀪,CUNEIFORM SIGN ALEPH,1-123-15-1234-125
43,𒀫,CUNEIFORM SIGN AMAR,1-134-1-1235
44,𒀬,CUNEIFORM SIGN AMAR TIMES SHE,1-134-1-1235-5-236-234-125-15
45,𒀭,CUNEIFORM SIGN AN,1-1345
46,𒀮,CUNEIFORM SIGN AN OVER AN,1-1345-5-34-1-1345
