,Character(decimal),Name,Braille
0,𒀀,A,a
1,𒀁,A TIMES A,a[q~*]a
2,𒀂,A TIMES BAD,a[q~*]bad
3,𒀃,A TIMES GAN2 TENU,a[q~*]gan2 tenu
4,𒀄,A TIMES HA,a[q~*]ha
5,𒀅,A TIMES IGI,a[q~*]igi
6,𒀆,A TIMES LAGAR GUNU,a[q~*]lagar gunu
7,𒀇,A TIMES MUSH,a[q~*]mush
8,𒀈,A TIMES SAG,a[q~*]sag
9,𒀉,A2,a2
10,𒀊,AB,ab
11,𒀋,AB TIMES ASH2,ab[q~*]ash2
12,𒀌,AB TIMES DUN3 GUNU,ab[q~*]dun3 gunu
13,𒀍,AB TIMES GAL,ab[q~*]gal
14,𒀎,AB TIMES GAN2 TENU,ab[q~*]gan2 tenu
15,𒀏,AB TIMES HA,ab[q~*]ha
16,𒀐,AB TIMES IGI GUNU,ab[q~*]igi gunu
17,𒀑,AB TIMES IMIN,ab[q~*]imin
18,𒀒,AB TIMES LAGAB,ab[q~*]lagab
19,𒀓,AB TIMES SHESH,ab[q~*]shesh
20,𒀔,AB TIMES U PLUS U PLUS U,ab[q~*]u[q~+]u[q~+]u
21,𒀕,AB GUNU,ab gunu
22,𒀖,AB2,ab2
23,𒀗,AB2 TIMES BALAG,ab2[q~*]balag
24,𒀘,AB2 TIMES GAN2 TENU,ab2[q~*]gan2 tenu
25,𒀙,AB2 TIMES ME PLUS EN,ab2[q~*]me[q~+]en
26,𒀚,AB2 TIMES SHA3,ab2[q~*]sha3
27,𒀛,AB2 TIMES TAK4,ab2[q~*]tak4
28,𒀜,AD,ad
29,𒀝,AK,ak
30,𒀞,AK TIMES ERIN2,ak[q~*]erin2
31,𒀟,AK TIMES SHITA PLUS GISH,ak[q~*]shita[q~+]gish
32,𒀠,AL,al
33,𒀡,AL TIMES AL,al[q~*]al
34,𒀢,AL TIMES DIM2,al[q~*]dim2
35,𒀣,AL TIMES GISH,al[q~*]gish
36,𒀤,AL TIMES HA,al[q~*]ha
37,𒀥,AL TIMES KAD3,al[q~*]kad3
38,𒀦,AL TIMES KI,al[q~*]ki
39,𒀧,AL TIMES SHE,al[q~*]she
40,𒀨,AL TIMES USH,al[q~*]ush
41,𒀩,ALAN,alan
42,𒀪,ALEPH,aleph
43,𒀫,AMAR,amar
44,𒀬,AMAR TIMES SHE,amar[q~*]she
45,𒀭,AN,an
46,𒀮,AN OVER AN,an[q~/]an
47,𒀯,AN THREE TIMES,an[q~^][q~^][q~^]
48,𒀰,AN PLUS NAGA OPPOSING AN PLUS NAGA,an[q~+]naga[q~$]an[q~+]naga
49,𒀱,AN PLUS NAGA SQUARED,an[q~+]naga[q~^][q~^]
50,𒀲,ANSHE,anshe
51,𒀳,APIN,apin
52,𒀴,ARAD,arad
53,𒀵,ARAD TIMES KUR,arad[q~*]kur
54,𒀶,ARKAB,arkab
55,𒀷,ASAL2,asal2
56,𒀸,ASH,ash
57,𒀹,ASH ZIDA TENU,ash zida tenu
58,𒀺,ASH KABA TENU,ash kaba tenu
59,𒀻,ASH OVER ASH TUG2 OVER TUG2 TUG2 OVER TUG2 PAP,ash[q~/]ash tug2[q~/]tug2 tug2[q~/]tug2 pap
60,𒀼,ASH OVER ASH OVER ASH,ash[q~/]ash[q~/]ash
61,𒀽,ASH OVER ASH OVER ASH CROSSING ASH OVER ASH OVER ASH,ash[q~/]ash[q~/]ash[q~&]ash[q~/]ash[q~/]ash
62,𒀾,ASH2,ash2
63,𒀿,ASHGAB,ashgab
64,𒁀,BA,ba
65,𒁁,BAD,bad
66,𒁂,BAG3,bag3
67,𒁃,BAHAR2,bahar2
68,𒁄,BAL,bal
69,𒁅,BAL OVER BAL,bal[q~/]bal
70,𒁆,BALAG,balag
71,𒁇,BAR,bar
72,𒁈,BARA2,bara2
73,𒁉,BI,bi
74,𒁊,BI TIMES A,bi[q~*]a
75,𒁋,BI TIMES GAR,bi[q~*]gar
76,𒁌,BI TIMES IGI GUNU,bi[q~*]igi gunu
77,𒁍,BU,bu
78,𒁎,BU OVER BU AB,bu[q~/]bu ab
79,𒁏,BU OVER BU UN,bu[q~/]bu un
80,𒁐,BU CROSSING BU,bu[q~&]bu
81,𒁑,BULUG,bulug
82,𒁒,BULUG OVER BULUG,bulug[q~/]bulug
83,𒁓,BUR,bur
84,𒁔,BUR2,bur2
85,𒁕,DA,da
86,𒁖,DAG,dag
87,𒁗,DAG KISIM5 TIMES A PLUS MASH,dag kisim5[q~*]a[q~+]mash
88,𒁘,DAG KISIM5 TIMES AMAR,dag kisim5[q~*]amar
89,𒁙,DAG KISIM5 TIMES BALAG,dag kisim5[q~*]balag
90,𒁚,DAG KISIM5 TIMES BI,dag kisim5[q~*]bi
91,𒁛,DAG KISIM5 TIMES GA,dag kisim5[q~*]ga
92,𒁜,DAG KISIM5 TIMES GA PLUS MASH,dag kisim5[q~*]ga[q~+]mash
93,𒁝,DAG KISIM5 TIMES GI,dag kisim5[q~*]gi
94,𒁞,DAG KISIM5 TIMES GIR2,dag kisim5[q~*]gir2
95,𒁟,DAG KISIM5 TIMES GUD,dag kisim5[q~*]gud
96,𒁠,DAG KISIM5 TIMES HA,dag kisim5[q~*]ha
97,𒁡,DAG KISIM5 TIMES IR,dag kisim5[q~*]ir
98,𒁢,DAG KISIM5 TIMES IR PLUS LU,dag kisim5[q~*]ir[q~+]lu
99,𒁣,DAG KISIM5 TIMES KAK,dag kisim5[q~*]kak
100,𒁤,DAG KISIM5 TIMES LA,dag kisim5[q~*]la
101,𒁥,DAG KISIM5 TIMES LU,dag kisim5[q~*]lu
102,𒁦,DAG KISIM5 TIMES LU PLUS MASH2,dag kisim5[q~*]lu[q~+]mash2
103,𒁧,DAG KISIM5 TIMES LUM,dag kisim5[q~*]lum
104,𒁨,DAG KISIM5 TIMES NE,dag kisim5[q~*]ne
105,𒁩,DAG KISIM5 TIMES PAP PLUS PAP,dag kisim5[q~*]pap[q~+]pap
106,𒁪,DAG KISIM5 TIMES SI,dag kisim5[q~*]si
107,𒁫,DAG KISIM5 TIMES TAK4,dag kisim5[q~*]tak4
108,𒁬,DAG KISIM5 TIMES U2 PLUS GIR2,dag kisim5[q~*]u2[q~+]gir2
109,𒁭,DAG KISIM5 TIMES USH,dag kisim5[q~*]ush
110,𒁮,DAM,dam
111,𒁯,DAR,dar
112,𒁰,DARA3,dara3
113,𒁱,DARA4,dara4
114,𒁲,DI,di
115,𒁳,DIB,dib
116,𒁴,DIM,dim
117,𒁵,DIM TIMES SHE,dim[q~*]she
118,𒁶,DIM2,dim2
119,𒁷,DIN,din
120,𒁸,DIN KASKAL U GUNU DISH,din kaskal u gunu dish
121,𒁹,DISH,dish
122,𒁺,DU,du
123,𒁻,DU OVER DU,du[q~/]du
124,𒁼,DU GUNU,du gunu
125,𒁽,DU SHESHIG,du sheshig
126,𒁾,DUB,dub
127,𒁿,DUB TIMES ESH2,dub[q~*]esh2
128,𒂀,DUB2,dub2
129,𒂁,DUG,dug
130,𒂂,DUGUD,dugud
131,𒂃,DUH,duh
132,𒂄,DUN,dun
133,𒂅,DUN3,dun3
134,𒂆,DUN3 GUNU,dun3 gunu
135,𒂇,DUN3 GUNU GUNU,dun3 gunu gunu
136,𒂈,DUN4,dun4
137,𒂉,DUR2,dur2
138,𒂊,E,e
139,𒂋,E TIMES PAP,e[q~*]pap
140,𒂌,E OVER E NUN OVER NUN,e[q~/]e nun[q~/]nun
141,𒂍,E2,e2
142,𒂎,E2 TIMES A PLUS HA PLUS DA,e2[q~*]a[q~+]ha[q~+]da
143,𒂏,E2 TIMES GAR,e2[q~*]gar
144,𒂐,E2 TIMES MI,e2[q~*]mi
145,𒂑,E2 TIMES SAL,e2[q~*]sal
146,𒂒,E2 TIMES SHE,e2[q~*]she
147,𒂓,E2 TIMES U,e2[q~*]u
148,𒂔,EDIN,edin
149,𒂕,EGIR,egir
150,𒂖,EL,el
151,𒂗,EN,en
152,𒂘,EN TIMES GAN2,en[q~*]gan2
153,𒂙,EN TIMES GAN2 TENU,en[q~*]gan2 tenu
154,𒂚,EN TIMES ME,en[q~*]me
155,𒂛,EN CROSSING EN,en[q~&]en
156,𒂜,EN OPPOSING EN,en[q~$]en
157,𒂝,EN SQUARED,en[q~^][q~^]
158,𒂞,EREN,eren
159,𒂟,ERIN2,erin2
160,𒂠,ESH2,esh2
161,𒂡,EZEN,ezen
162,𒂢,EZEN TIMES A,ezen[q~*]a
163,𒂣,EZEN TIMES A PLUS LAL,ezen[q~*]a[q~+]lal
164,𒂤,EZEN TIMES A PLUS LAL TIMES LAL,ezen[q~*]a[q~+]lal[q~*]lal
165,𒂥,EZEN TIMES AN,ezen[q~*]an
166,𒂦,EZEN TIMES BAD,ezen[q~*]bad
167,𒂧,EZEN TIMES DUN3 GUNU,ezen[q~*]dun3 gunu
168,𒂨,EZEN TIMES DUN3 GUNU GUNU,ezen[q~*]dun3 gunu gunu
169,𒂩,EZEN TIMES HA,ezen[q~*]ha
170,𒂪,EZEN TIMES HA GUNU,ezen[q~*]ha gunu
171,𒂫,EZEN TIMES IGI GUNU,ezen[q~*]igi gunu
172,𒂬,EZEN TIMES KASKAL,ezen[q~*]kaskal
173,𒂭,EZEN TIMES KASKAL SQUARED,ezen[q~*]kaskal[q~^][q~^]
174,𒂮,EZEN TIMES KU3,ezen[q~*]ku3
175,𒂯,EZEN TIMES LA,ezen[q~*]la
176,𒂰,EZEN TIMES LAL TIMES LAL,ezen[q~*]lal[q~*]lal
177,𒂱,EZEN TIMES LI,ezen[q~*]li
178,𒂲,EZEN TIMES LU,ezen[q~*]lu
179,𒂳,EZEN TIMES U2,ezen[q~*]u2
180,𒂴,EZEN TIMES UD,ezen[q~*]ud
181,𒂵,GA,ga
182,𒂶,GA GUNU,ga gunu
183,𒂷,GA2,ga2
