Character,Hex,Type,Name,Braille
נְּ,05E0+05BC+05B0,always,nun with  dagesh sheva,⠐⠝⠄
לְּ,05DC+05BC+05B0,always,lamed with dagesh sheva,⠐⠇⠄
בְּ,05D1+05B0+05BC,always,bet with dagesh sheva,⠃⠄
דְּ,05D3+05BC+05B0,always,dalet with dagesh sheva,⠐⠙⠄
ּוְ,05BC+05D5+05B0,always,Shuriq sheva,⠥⠄
יְּ,05D9+05BC+05B0,always,Yod with dagesh sheva,⠐⠚⠄
כְּ,05DB+05BC+05B0,always,kaf with dagesh sheva,⠅⠄
מְּ,05DE+05BC+05B0,always,mem with dagesh sheva,⠐⠍⠄
קְּ,05E7+05BC+05B0,always,qof with dagesh sheva,⠐⠟⠄
שְׁ,05E9+05B0+05C1,always, Shin with dot and sheva,⠩⠄
שְׂ,05E9+05B0+05C2,always, Sin sheva,⠱⠄
תְּ,05EA+05BC+05B0,always,tav with dagesh sheva,⠳⠄
"ן""",05DF+0022,nofor always,final Nun with quote,⠝⠠⠶
נּ,05E0+05BC,always,nun with dagesh,⠐⠝
ן־,05DF+05BE,nofor always,final Nun with Mediq,⠝⠤
ף.,05E3+002E,nofor always,final Pe with  period,⠋⠲
ןְ,05DF+05B0,nofor always,final Nun with sheva,⠝
ן.,05DF+002E,nofor always,final Nun with  period,⠝⠲
ן”,05DF+201D,nofor always,final Nun with right quote,⠝⠴
ן?,05DF+003F,nofor always,final Nun with  question,⠝⠰⠦
ם־,05DD+05BE,nofor always,final Mem with  Mediq,⠍⠤
ן!,05DF+0021,nofor always,final Nun with  exclamation,⠝⠖
"ן,",05DF+002C,nofor always,final Nun with  comma,⠝⠂
ף?,05E3+003F,nofor always,final Pe with  question,⠋⠰⠦
ך”,05DA+201D,nofor always,final kaf with right quote,⠡⠴
כּ,05DB+05BC,always,kaf with dagesh,⠅
ף),05E3+0029,nofor always,final Pe with  right parenthesis,⠋⠐⠜
ךְ,05DA+05B0,nofor always,final kaf with sheva,⠡⠄
ף־,05E3+05BE,nofor always,final Pe with Mediq,⠋⠤
ך־,05DA+05BE,nofor always,final kaf with  Mediq,⠡⠤
ף!,05E3+0021,nofor always,final Pe with  exclamation,⠋⠖
ףְ,05E3+05B0,nofor always,final Pe with furtive patah,⠋⠉
לּ,05DC+05BC,always,lamed with dagesh,⠐⠇
םְ,05DD+05B0,nofor always,final Mem with sheva ,⠍⠄
"ף""",05E3+0022,nofor always,final Pe with quote,⠋⠠⠶
ם.,05DD+002E,nofor always,final Mem with  period,⠍⠲
"ם,",05DD+002C,nofor always,final Mem with  comma,⠍⠂
ם!,05DD+0021,nofor always,final Mem with  exclamation,⠍⠖
ם?,05DD+003F,nofor always,final Mem with  question,⠍⠰⠦
"ף,",05E3+002C,nofor always,final Pe with  comma,⠋⠂
קּ,05E7+05BC,always,qof with dagesh,⠐⠟
מּ,05DE+05BC,always,mem with dagesh,⠐⠍
"ך""",05DA+0022,nofor always,final kaf with quote,⠡⠠⠶
שׁ,05E9+05C1,always,shin with dot,⠩
ך!,05DA+0021,nofor always,final kaf with exclamation,⠡⠖
"ך,",05DA+002C,nofor always,final kaf with comma,⠡⠂
ך.,05DA+002E,nofor always,final kaf with  period,⠡⠲
פּ,05E4+05BC,always,pe with dagesh,⠏
יּ,05D9+05BC,always,Yod with dagesh,⠐⠚
תּ,05EA+05BC,always,tav with dagesh,⠳
ִי,05B4+05D9,always,hiriq-yod,⠔
ץ.,05E5+002E,nofor always,final tsadi with  period,⠋⠮
"ץ,",05E5+002C,nofor always,final tsadi with  comma,⠮⠂
ּו,05BC+05D5,always,shuruq,⠥
וּ,05D5+05BC,always,shuruq,⠥
וֹ,05D5+05B9,always,holam-vav*,⠕
ץ?,05E5+003F,nofor always,final tsadi with  question,⠮⠰⠦
דּ,05D3+05BC,always,dalet with dagesh,⠐⠙
ך?,05DA+003F,nofor always,final kaf with  question,⠡⠰⠦
ץ”,05E5+201D,nofor always,final tsadi with right quote,⠮⠴
"ץ""",05E5+0022,nofor always,final tsadi with quote,⠮⠠⠶
בּ,05D1+05BC,always,bet with dagesh,⠃
ץְ,05E5+05B0,nofor always,final tsadi with sheva,⠮⠄
שׂ,05E9+05C2,always,sin,⠱
ץ־,05E5+05BE,nofor alwsays,final tsadi with Mediq,⠮⠤
ֵי,05B5+05D9,always,tsere-yod*,⠼
ם”,05DD+201D,nofor always,final Mem with right quote,⠍⠴
ץ!,05E5+0021,nofor always,final tsadi with  exclamation,⠮⠖
ץ),05E5+0029,nofor always,final tsadi with  right parenthesis,⠮⠐⠜
